pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NC2CJ5FWS001,IJC_051725_200000,2025-05-22T07:30:00-05:00,10,0.97,0.04,2025-05-15T19:29:36.48990052-05:00
1NC2CJ5QGS002,BPMI_0425_1650000,2025-05-16T07:30:00-05:00,10,0.02,0.99,2025-05-15T19:29:54.026979924-05:00
1NC2CJ618S002,IJC_051725_210000,2025-05-22T07:30:00-05:00,10,0.84,0.17,2025-05-15T19:30:13.433611833-05:00
1NC2CJ6E4S001,IJC_051725_210000,2025-05-22T07:30:00-05:00,10,0.85,0.16,2025-05-15T19:30:35.192902-05:00
1NC2CJ6WCS001,IJC_051725_210000,2025-05-22T07:30:00-05:00,9,0.86,0.15,2025-05-15T19:30:56.666837371-05:00
1NC2CJ88MS002,BPMI_0425_1350000,2025-05-16T07:30:00-05:00,10,0.99,0.02,2025-05-15T19:32:32.441155637-05:00
1NC2G8F88S000,BPMI_0425_1600000,2025-05-16T07:30:00-05:00,3,0.03,0.98,2025-05-15T19:34:09.108493156-05:00
1NC2G8QPMS000,BPMI_0425_1600000,2025-05-16T07:30:00-05:00,10,0.02,0.99,2025-05-15T19:34:51.781114758-05:00
1NC2TDT8RS000,CP_Q125_0.9,2025-05-29T07:30:00-05:00,1,0.92,0.09,2025-05-15T19:59:02.506933654-05:00
1NC2V7R60S000,GTM_0525_1.46,2025-06-12T10:00:00-05:00,10,0.02,0.99,2025-05-15T20:02:35.127857835-05:00
1NC2WBSSRS000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.27,0.74,2025-05-15T20:06:15.835030729-05:00
1NC2WDGS8S000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.26,0.75,2025-05-15T20:06:24.131906639-05:00
1NC2WDPQRS000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.25,0.76,2025-05-15T20:06:29.648749313-05:00
1NC2WEKG4S000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.24,0.77,2025-05-15T20:06:34.362539989-05:00
1NC2WG8WWS000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.23,0.78,2025-05-15T20:06:40.74210735-05:00
1NC2WGB4MS000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.22,0.79,2025-05-15T20:06:45.658767658-05:00
1NC2WHFERS000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.21,0.80,2025-05-15T20:06:49.999458849-05:00
1NC2WJ88WS000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.20,0.81,2025-05-15T20:06:54.704709709-05:00
1NC2WKKDRS000,BPMI_0425_1500000,2025-05-16T07:30:00-05:00,10,0.19,0.82,2025-05-15T20:06:59.588309118-05:00
1NC2WKKT4S000,CS_0625_72,2025-06-27T09:00:00-05:00,10,0.02,0.99,2025-05-15T20:07:00.798939622-05:00
1NC2X9X0RS000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.52,0.49,2025-05-15T20:08:10.119200259-05:00
1NC2XEZ5MS000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.51,0.50,2025-05-15T20:08:17.789893507-05:00
1NC2XHSBMS000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.50,0.51,2025-05-15T20:08:22.293332427-05:00
1NC2XKEH0S000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.49,0.52,2025-05-15T20:08:27.104542257-05:00
1NC2XM3C0S000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.48,0.53,2025-05-15T20:08:31.911410153-05:00
1NC2XN0BRS000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.47,0.54,2025-05-15T20:08:35.896081223-05:00
1NC2XPFYRS000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.46,0.55,2025-05-15T20:08:41.182923987-05:00
1NC2XRQFRS000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.45,0.56,2025-05-15T20:08:45.656302311-05:00
1NC2XTD7MS000,HS_0425_1400000,2025-05-16T07:30:00-05:00,10,0.44,0.57,2025-05-15T20:08:50.126572042-05:00
1NC2Y48RWS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.96,0.05,2025-05-15T20:09:34.563598229-05:00
1NC2ZTTYCS000,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.95,0.06,2025-05-15T20:12:53.899598849-05:00
1NC30KZZCS000,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.93,0.08,2025-05-15T20:14:40.855444087-05:00
1NC32C5TWS000,RSM_1226_-0.5,2027-01-15T07:30:00-06:00,10,0.79,0.22,2025-05-15T20:20:37.657062525-05:00
1NC3DHTRMS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.10,0.91,2025-05-15T20:41:42.207718107-05:00
1NC3HDP0MS000,RSM_0525_0.0,2025-06-17T07:30:00-05:00,10,0.49,0.52,2025-05-15T20:50:49.70507461-05:00
1NC3HDP38S000,RSM_0525_0.0,2025-06-17T07:30:00-05:00,10,0.50,0.51,2025-05-15T20:50:50.237429803-05:00
1NC3HDP5RS000,RSM_0525_0.0,2025-06-17T07:30:00-05:00,10,0.51,0.50,2025-05-15T20:50:50.769686226-05:00
1NC3HDP88S000,RSM_0525_0.0,2025-06-17T07:30:00-05:00,10,0.52,0.49,2025-05-15T20:50:51.297213631-05:00
1NC3HDPQWS000,RSM_0525_0.0,2025-06-17T07:30:00-05:00,10,0.53,0.48,2025-05-15T20:50:51.824784927-05:00
1NC3HE5A0S000,RSM_0525_0.0,2025-06-17T07:30:00-05:00,10,0.54,0.47,2025-05-15T20:50:52.356160092-05:00
1NC3HE5C4S000,RSM_0525_0.0,2025-06-17T07:30:00-05:00,10,0.55,0.46,2025-05-15T20:50:52.8865226-05:00
1NC3HE5G8S000,RSM_0525_0.0,2025-06-17T07:30:00-05:00,8,0.56,0.45,2025-05-15T20:50:53.414025866-05:00
1NC3JJ5H8S000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.11,0.90,2025-05-15T20:55:12.493807644-05:00
1NC3SSJJ0S000,RSM_1226_-0.5,2027-01-15T07:30:00-06:00,10,0.76,0.25,2025-05-15T21:39:41.632645167-05:00
1NC3T5S7CS000,HKCPI_0525_1.5,2025-06-20T02:30:00-05:00,10,0.66,0.35,2025-05-15T21:43:49.665457203-05:00
1NC3T7B58S000,FNQ_051625_21100,2025-05-19T10:00:00-05:00,100,0.90,0.11,2025-05-15T21:44:08.009001468-05:00
1NC3TDDTRS000,FNQ_051625_21100,2025-05-19T10:00:00-05:00,430,0.92,0.09,2025-05-15T21:46:20.870625798-05:00
1NC3TF6XCS000,MHSP_1226_450000,2027-01-26T09:00:00-06:00,10,0.23,0.78,2025-05-15T21:47:20.27759595-05:00
1NC3TXWAMS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,1,0.13,0.88,2025-05-15T21:50:26.9507186-05:00
1NC3YYVZCS000,RSM_1226_0,2027-01-15T07:30:00-06:00,10,0.78,0.23,2025-05-15T22:25:18.167865024-05:00
1NC3ZJQ04S000,USGP_052625_3.00,2025-05-27T09:00:00-05:00,10,0.93,0.08,2025-05-15T22:29:41.259628512-05:00
1NC3ZJTMWS000,USGP_052625_3.00,2025-05-27T09:00:00-05:00,2,0.92,0.09,2025-05-15T22:29:41.786188253-05:00
1NC40Q008S000,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.80,0.21,2025-05-15T22:49:23.510007587-05:00
1NC41S9SWS000,USGP_052625_3.00,2025-05-27T09:00:00-05:00,10,0.93,0.08,2025-05-15T23:04:38.486158742-05:00
1NC41TAM4S000,USGP_052625_3.00,2025-05-27T09:00:00-05:00,10,0.94,0.07,2025-05-15T23:04:53.767983397-05:00
1NC41TVNWS000,USGP_052625_3.00,2025-05-27T09:00:00-05:00,10,0.95,0.06,2025-05-15T23:05:08.332579507-05:00
1NC421Q0WS000,MSATG_050325_Jones,2025-05-21T16:59:59-05:00,10,0.95,0.06,2025-05-15T23:07:05.45984208-05:00
1NC429J3CS000,MSATG_050325_Jones,2025-05-21T16:59:59-05:00,10,0.93,0.08,2025-05-15T23:09:39.815427138-05:00
1NC44K0D4S000,CP_Q125_0.9,2025-05-29T07:30:00-05:00,12,0.89,0.12,2025-05-15T23:48:52.413214887-05:00
1NC455CQ8S000,USR_0625_0,2025-09-25T07:30:00-05:00,1,0.24,0.77,2025-05-15T23:55:25.381732347-05:00
1NC47G2QRS000,CP_Q125_0.9,2025-05-29T07:30:00-05:00,10,0.88,0.13,2025-05-16T00:27:37.281606702-05:00
1NC4JAYMWS000,FNQ_051625_21100,2025-05-19T10:00:00-05:00,100,0.92,0.09,2025-05-16T01:28:41.790746885-05:00
1NC4JAYNWS000,FNQ_051625_21100,2025-05-19T10:00:00-05:00,100,0.92,0.09,2025-05-16T01:28:41.790746885-05:00
1NC4JAYPRS000,FNQ_051625_21100,2025-05-19T10:00:00-05:00,4800,0.92,0.09,2025-05-16T01:28:41.790746885-05:00
1NC4MYQSCS000,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.18,0.83,2025-05-16T01:37:46.798869662-05:00
1NC4N0VRGS000,OP_0325_13630,2025-05-30T07:30:00-05:00,18,0.19,0.82,2025-05-16T01:38:08.608884999-05:00
1NC4N5RYMS000,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.20,0.81,2025-05-16T01:38:41.175449755-05:00
1NC4N8KYMS000,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.20,0.81,2025-05-16T01:39:25.827999526-05:00
1NC4N8XYGS000,OP_0325_13630,2025-05-30T07:30:00-05:00,2,0.20,0.81,2025-05-16T01:39:37.138333301-05:00
1NC4PR2C8S000,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.20,0.81,2025-05-16T01:47:58.430592524-05:00
1NC508ZNWS000,RSM_1226_0,2027-01-15T07:30:00-06:00,10,0.76,0.25,2025-05-16T02:06:25.3136417-05:00
1NC5JVHJRS000,FNQ_051625_21200,2025-05-19T10:00:00-05:00,100,0.85,0.16,2025-05-16T02:33:33.594709851-05:00
1NC6EPY70S000,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.37,0.64,2025-05-16T03:13:31.616437263-05:00
1NC6GZJ68S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.80,0.21,2025-05-16T03:19:00.945310886-05:00
1NC6H79Y0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.81,0.20,2025-05-16T03:19:28.548644777-05:00
1NC6H7A6WS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.82,0.19,2025-05-16T03:19:36.998047012-05:00
1NC6H964CS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.83,0.18,2025-05-16T03:19:50.621718667-05:00
1NC6HCQ8RS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.85,0.16,2025-05-16T03:20:08.777129663-05:00
1NC6HFK5CS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.86,0.15,2025-05-16T03:20:30.974622609-05:00
1NC6HVP14S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.86,0.15,2025-05-16T03:21:35.035671008-05:00
1NC6HZ0MRS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.86,0.15,2025-05-16T03:21:45.91243717-05:00
1NC6JSDS8S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.88,0.13,2025-05-16T03:24:11.90805124-05:00
1NC6JY294S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.88,0.13,2025-05-16T03:24:25.345464082-05:00
1NC6NYT4MS000,FNQ_051625_21100,2025-05-19T10:00:00-05:00,100,0.94,0.07,2025-05-16T03:36:26.167332832-05:00
1NC6ZDA1MS000,HS_0625_1300000,2025-07-18T07:30:00-05:00,10,0.72,0.29,2025-05-16T04:31:31.465958014-05:00
1NC6ZGGGMS000,FES_051625_5900,2025-05-19T10:00:00-05:00,100,0.86,0.15,2025-05-16T04:32:07.779341594-05:00
1NC73ZN08S000,FES_052025_5900,2025-05-21T10:00:00-05:00,3000,0.75,0.26,2025-05-16T05:00:35.973359392-05:00
1NC74ARVRS000,HKCPI_0425_1.3,2025-05-22T02:30:00-05:00,10,0.83,0.18,2025-05-16T05:02:12.617721362-05:00
1NC75WR9GS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,100,0.13,0.88,2025-05-16T05:18:52.891868381-05:00
1NC7C1H8GS000,PCR_0828_Vance,2028-09-01T08:00:00-05:00,55,0.44,0.57,2025-05-16T05:55:35.577758174-05:00
1NC7FC9J4S000,FNQ_051625_21400,2025-05-19T10:00:00-05:00,15,0.66,0.35,2025-05-16T06:07:13.636410732-05:00
1NC7HB1J8S000,IJC_051725_220000,2025-05-22T07:30:00-05:00,10,0.57,0.44,2025-05-16T06:18:15.141120792-05:00
1NC7PX6X0S000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.78,0.23,2025-05-16T06:37:13.630232474-05:00
1NC7PXXGGS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.79,0.22,2025-05-16T06:37:27.086704824-05:00
1NC7QF4EWS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.80,0.21,2025-05-16T06:41:05.150051381-05:00
1NC7QFP6RS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.81,0.20,2025-05-16T06:41:05.684886412-05:00
1NC7QFP90S000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.82,0.19,2025-05-16T06:41:06.223999415-05:00
1NC7QFRXWS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.83,0.18,2025-05-16T06:41:06.758863338-05:00
1NC7QFS1GS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.84,0.17,2025-05-16T06:41:07.294451724-05:00
1NC7QFSYRS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.85,0.16,2025-05-16T06:41:07.831365021-05:00
1NC7QFV78S000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.86,0.15,2025-05-16T06:41:08.36453172-05:00
1NC7QFXBRS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.87,0.14,2025-05-16T06:41:08.896318879-05:00
1NC7QFXE4S000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.88,0.13,2025-05-16T06:41:09.430317234-05:00
1NC7QFXQ4S000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.89,0.12,2025-05-16T06:41:09.962035832-05:00
1NC7SKJEWS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.90,0.11,2025-05-16T06:49:18.832133913-05:00
1NC7VVJSRS000,FES_052325_5900,2025-05-27T10:00:00-05:00,80,0.75,0.26,2025-05-16T06:59:32.741027345-05:00
1NC7WS5YRS000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.90,0.11,2025-05-16T07:03:06.430497948-05:00
1NC824VXWS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,19,0.14,0.87,2025-05-16T07:22:25.743849896-05:00
1NC8299EGS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.14,0.87,2025-05-16T07:22:33.794621032-05:00
1NC8E0DD4S000,CPIY_0925_4.9,2025-10-15T07:30:00-05:00,10,0.07,0.94,2025-05-16T07:50:09.489718242-05:00
1NC8EDTN0S000,CPIY_0925_4.9,2025-10-15T07:30:00-05:00,10,0.07,0.94,2025-05-16T07:52:05.394375579-05:00
1NC8ETJS8S000,CPIY_0925_4.9,2025-10-15T07:30:00-05:00,10,0.07,0.94,2025-05-16T07:53:05.412070797-05:00
1NC8FAQK8S000,CPIY_0925_4.9,2025-10-15T07:30:00-05:00,10,0.07,0.94,2025-05-16T07:53:51.222657366-05:00
1NC8G0SQWS000,CPIY_0925_4.9,2025-10-15T07:30:00-05:00,10,0.07,0.94,2025-05-16T07:55:21.212372248-05:00
1NC8GBBS0S000,CPIY_0925_4.9,2025-10-15T07:30:00-05:00,10,0.07,0.94,2025-05-16T07:56:05.668533562-05:00
1NC8HZNNGS000,USR_0625_0,2025-09-25T07:30:00-05:00,9,0.24,0.77,2025-05-16T07:59:58.487793939-05:00
1NC94BBB4S000,NGP_0325_2950000,2025-05-30T16:00:00-05:00,10,0.98,0.03,2025-05-16T08:29:31.154420184-05:00
1NC9B5D34S000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.86,0.15,2025-05-16T08:32:30.945355117-05:00
1NC9BDSJ4S000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.87,0.14,2025-05-16T08:32:36.0314103-05:00
1NC9BJWR0S000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.88,0.13,2025-05-16T08:32:43.130129207-05:00
1NC9BNXS4S000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.89,0.12,2025-05-16T08:32:48.042817751-05:00
1NC9BSQJGS000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.90,0.11,2025-05-16T08:32:52.869232399-05:00
1NC9C0V1CS000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.91,0.10,2025-05-16T08:32:59.475736543-05:00
1NC9C7HVMS000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.92,0.09,2025-05-16T08:33:04.965995262-05:00
1NC9CAA1GS000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.93,0.08,2025-05-16T08:33:09.381637636-05:00
1NC9CJKVRS000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.94,0.07,2025-05-16T08:33:14.816044547-05:00
1NC9CR2NWS000,USCCI_0525_80,2025-05-27T09:00:00-05:00,10,0.95,0.06,2025-05-16T08:33:19.577778059-05:00
1NC9CYSGCS000,USCCI_0525_104,2025-05-27T09:00:00-05:00,10,0.10,0.91,2025-05-16T08:33:28.191764464-05:00
1NC9D29SWS000,USCCI_0525_104,2025-05-27T09:00:00-05:00,10,0.09,0.92,2025-05-16T08:33:33.070336727-05:00
1NC9D545GS000,USCCI_0525_104,2025-05-27T09:00:00-05:00,10,0.08,0.93,2025-05-16T08:33:37.917473177-05:00
1NC9D96YRS000,USCCI_0525_104,2025-05-27T09:00:00-05:00,10,0.07,0.94,2025-05-16T08:33:43.186412863-05:00
1NC9DCGF0S000,USCCI_0525_104,2025-05-27T09:00:00-05:00,10,0.06,0.95,2025-05-16T08:33:47.769941568-05:00
1NC9DHRVGS000,USCCI_0525_100,2025-05-27T09:00:00-05:00,10,0.10,0.91,2025-05-16T08:33:53.828055204-05:00
1NC9DNKMGS000,USCCI_0525_100,2025-05-27T09:00:00-05:00,10,0.09,0.92,2025-05-16T08:33:58.064958422-05:00
1NC9DV60WS000,USCCI_0525_100,2025-05-27T09:00:00-05:00,10,0.08,0.93,2025-05-16T08:34:03.455345065-05:00
1NC9DYY9CS000,USCCI_0525_100,2025-05-27T09:00:00-05:00,10,0.07,0.94,2025-05-16T08:34:08.627758726-05:00
1NC9E05ZMS000,USCCI_0525_100,2025-05-27T09:00:00-05:00,10,0.06,0.95,2025-05-16T08:34:13.014840042-05:00
1NC9E1770S000,USCCI_0525_96,2025-05-27T09:00:00-05:00,10,0.10,0.91,2025-05-16T08:34:18.609493359-05:00
1NC9E2BBMS000,USCCI_0525_96,2025-05-27T09:00:00-05:00,10,0.09,0.92,2025-05-16T08:34:28.425702518-05:00
1NC9E2XYWS000,USCCI_0525_96,2025-05-27T09:00:00-05:00,10,0.08,0.93,2025-05-16T08:34:33.32777826-05:00
1NC9E4BYRS000,USCCI_0525_96,2025-05-27T09:00:00-05:00,10,0.07,0.94,2025-05-16T08:34:38.755190604-05:00
1NC9E5NQCS000,USCCI_0525_96,2025-05-27T09:00:00-05:00,10,0.06,0.95,2025-05-16T08:34:43.158137467-05:00
1NC9E8J8GS000,USCCI_0525_104,2025-05-27T09:00:00-05:00,10,0.05,0.96,2025-05-16T08:34:56.104730541-05:00
1NC9E9F88S000,USCCI_0525_104,2025-05-27T09:00:00-05:00,10,0.04,0.97,2025-05-16T08:35:00.488347538-05:00
1NC9EBKA4S000,USCCI_0525_100,2025-05-27T09:00:00-05:00,10,0.05,0.96,2025-05-16T08:35:06.350192664-05:00
1NC9EDFW8S000,FF_073125_4.125,2025-07-30T13:00:00-05:00,10,0.67,0.34,2025-05-16T08:35:10.771001277-05:00
1NC9EDVXRS000,USCCI_0525_100,2025-05-27T09:00:00-05:00,10,0.04,0.97,2025-05-16T08:35:11.507701353-05:00
1NC9EG4VWS000,USCCI_0525_104,2025-05-27T09:00:00-05:00,10,0.03,0.98,2025-05-16T08:35:16.828750769-05:00
1NC9EGEYMS000,OP_0325_12600,2025-05-30T07:30:00-05:00,10,0.99,0.02,2025-05-16T08:35:18.147390895-05:00
1NC9HYC5GS000,SGGDP_Q125_-2.0,2025-05-26T18:00:00-05:00,10,0.93,0.08,2025-05-16T08:54:38.959036193-05:00
1NC9HYGGGS000,SGGDP_Q125_-2.0,2025-05-26T18:00:00-05:00,10,0.94,0.07,2025-05-16T08:54:42.972273301-05:00
