pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8YZDPNH0162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:18:27.537462727-05:00
8YZDPNR0562Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.99,0.02,2026-03-22T16:18:28.335722039-05:00
8YZDQ0EG362Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.99,0.02,2026-03-22T16:18:28.590955642-05:00
8YZDQ190162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:18:38.741945368-05:00
8YZDQ1D0162Q,UHLAX_032226_74,2026-03-23T03:00:00-05:00,25,0.03,0.98,2026-03-22T16:18:39.978854151-05:00
8YZDQ4BG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,50,0.40,0.61,2026-03-22T16:18:41.765152914-05:00
8YZDQ4MG162Q,UHAUS_032226_95,2026-03-23T01:00:00-05:00,5,0.02,0.99,2026-03-22T16:18:42.012049804-05:00
8YZDQVCG162Q,UHAUS_032226_95,2026-03-23T01:00:00-05:00,11,0.02,0.99,2026-03-22T16:18:43.569476884-05:00
8YZDR1F0562Q,UHAUS_032226_95,2026-03-23T01:00:00-05:00,11,0.10,0.91,2026-03-22T16:18:45.394111708-05:00
8YZDT9X0162Q,UHPHX_032226_99,2026-03-23T03:00:00-05:00,25,0.94,0.07,2026-03-22T16:18:52.857260202-05:00
8YZDTRK0362Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,10,0.47,0.54,2026-03-22T16:18:53.974492202-05:00
8YZDV620162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.36,0.65,2026-03-22T16:18:54.007087083-05:00
8YZDWQJ0562Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,12,0.17,0.84,2026-03-22T16:18:57.812627444-05:00
8YZDWYJG762Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:18:58.310960094-05:00
8YZDWYJGF62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.32,0.69,2026-03-22T16:18:59.118075674-05:00
8YZDZ8P0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.38,0.63,2026-03-22T16:19:03.689218489-05:00
8YZE0A1G162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:19:06.928001345-05:00
8YZE0TSG562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.32,0.69,2026-03-22T16:19:10.353373203-05:00
8YZE0V1G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.32,0.69,2026-03-22T16:19:10.353373203-05:00
8YZE1FA0762Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.32,0.69,2026-03-22T16:19:10.909422176-05:00
8YZE0Y80762Q,UHSEA_032226_50,2026-03-23T03:00:00-05:00,17,0.92,0.09,2026-03-22T16:19:10.432620738-05:00
8YZE2RHG162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,50,0.46,0.55,2026-03-22T16:19:18.103394373-05:00
8YZE3710562Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,25,0.39,0.62,2026-03-22T16:19:21.108945508-05:00
8YZE3B00162Q,UHSEA_032226_50,2026-03-23T03:00:00-05:00,109,0.91,0.10,2026-03-22T16:19:24.638681579-05:00
8YZE3HF0762Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,75,0.16,0.85,2026-03-22T16:19:27.97545277-05:00
8YZE42WG362Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,29,0.47,0.54,2026-03-22T16:19:28.995307748-05:00
8YZE42RG162Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.18,0.83,2026-03-22T16:19:28.776138048-05:00
8YZE5FNG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.25,0.76,2026-03-22T16:19:33.214589605-05:00
8YZE5MD0962Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,75,0.50,0.51,2026-03-22T16:19:33.430697237-05:00
8YZE7JVG362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,25,0.19,0.82,2026-03-22T16:19:35.442430768-05:00
8YZE7TWG162Q,CBBTC_032326_65000,2026-03-23T16:00:00-05:00,100,0.85,0.16,2026-03-22T16:19:38.35139639-05:00
8YZE8HWG162Q,UHPHX_032226_99,2026-03-23T03:00:00-05:00,25,0.94,0.07,2026-03-22T16:19:39.995595627-05:00
8YZE7V00162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,39,0.59,0.42,2026-03-22T16:19:39.734470922-05:00
8YZE9TCG162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,25,0.53,0.48,2026-03-22T16:19:47.512651714-05:00
8YZEACT0562Q,UHPHX_032226_99,2026-03-23T03:00:00-05:00,75,0.86,0.15,2026-03-22T16:19:48.313156007-05:00
8YZEB44G162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,31,0.63,0.38,2026-03-22T16:19:48.931138593-05:00
8YZEC6A0362Q,UHDFW_032226_94,2026-03-23T01:00:00-05:00,75,0.25,0.76,2026-03-22T16:19:50.575324789-05:00
8YZEDR50362Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,75,0.60,0.41,2026-03-22T16:20:00.488896997-05:00
8YZEEVQ0762Q,UHPHL_032226_75,2026-03-23T00:00:00-05:00,75,0.30,0.71,2026-03-22T16:20:04.001520122-05:00
8YZEFSJG162Q,UHPHX_032226_99,2026-03-23T03:00:00-05:00,56,0.88,0.13,2026-03-22T16:20:09.4170793-05:00
8YZEGEK0162Q,UHLAS_032226_94,2026-03-23T03:00:00-05:00,1,0.10,0.91,2026-03-22T16:20:10.313124247-05:00
8YZEGPR0162Q,UHHOU_032226_84,2026-03-23T01:00:00-05:00,25,0.19,0.82,2026-03-22T16:20:13.765041478-05:00
8YZEGQ00162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,75,0.18,0.83,2026-03-22T16:20:18.311871415-05:00
8YZEGTF0762Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,38,0.25,0.76,2026-03-22T16:20:26.825847327-05:00
8YZEGY70162Q,UHHOU_032226_84,2026-03-23T01:00:00-05:00,47,0.21,0.80,2026-03-22T16:20:40.138759047-05:00
8YZEKKKG162Q,UHSEA_032226_50,2026-03-23T03:00:00-05:00,75,0.92,0.09,2026-03-22T16:20:44.599289238-05:00
8YZENBPG162Q,UHDCA_032226_80,2026-03-23T00:00:00-05:00,1,0.05,0.96,2026-03-22T16:20:45.132390062-05:00
8YZER370362Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,1,0.16,0.85,2026-03-22T16:20:46.097658401-05:00
8YZERSA0362Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,20,0.59,0.42,2026-03-22T16:20:46.78660744-05:00
8YZF0PKG362Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,1,0.09,0.92,2026-03-22T16:20:51.340170068-05:00
8YZF2S4G962Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,20,0.29,0.72,2026-03-22T16:20:52.410488071-05:00
8YZFK610162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,1,0.36,0.65,2026-03-22T16:21:05.621181043-05:00
8YZFK8TG162Q,UHHOU_032226_83,2026-03-23T01:00:00-05:00,27,0.99,0.02,2026-03-22T16:21:05.708024936-05:00
8YZG1GXG162Q,UHLAS_032226_94,2026-03-23T03:00:00-05:00,75,0.04,0.97,2026-03-22T16:21:14.544288666-05:00
8YZG29W0162Q,UHDCA_032226_80,2026-03-23T00:00:00-05:00,99,0.05,0.96,2026-03-22T16:21:15.167882951-05:00
8YZGN0G0162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,25,0.25,0.76,2026-03-22T16:21:23.532489477-05:00
8YZGKY80162Q,UHDCA_032226_80,2026-03-23T00:00:00-05:00,44,0.04,0.97,2026-03-22T16:21:23.171504449-05:00
8YZGVN3G362Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.48,0.53,2026-03-22T16:21:29.028473291-05:00
8YZH5730162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,20,0.30,0.71,2026-03-22T16:21:34.478059301-05:00
8YZH5MTG362Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,22,0.52,0.49,2026-03-22T16:21:34.932349142-05:00
8YZH6H9G162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,50,0.47,0.54,2026-03-22T16:21:35.679049123-05:00
8YZH8V8G162Q,UHDCA_032226_80,2026-03-23T00:00:00-05:00,75,0.08,0.93,2026-03-22T16:21:36.926388475-05:00
8YZHAW10162Q,UHDCA_032226_81,2026-03-23T00:00:00-05:00,75,0.09,0.92,2026-03-22T16:21:37.836613808-05:00
8YZHGRS0762Q,UHAUS_032226_93,2026-03-23T01:00:00-05:00,10,0.19,0.82,2026-03-22T16:21:40.357835876-05:00
8YZHXVR0162Q,UHDCA_032226_81,2026-03-23T00:00:00-05:00,75,0.03,0.98,2026-03-22T16:21:44.5981145-05:00
8YZJCF20562Q,UHLAX_032226_80,2026-03-23T03:00:00-05:00,666,0.02,0.99,2026-03-22T16:21:48.646430748-05:00
8YZKEBD0162Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,300,0.10,0.91,2026-03-22T16:22:02.99991201-05:00
8YZKEF90162Q,UHJAX_032226_87,2026-03-23T00:00:00-05:00,75,0.11,0.90,2026-03-22T16:22:08.799670735-05:00
8YZKEQ2G162Q,YXHBT_123126_100000,2026-12-31T23:59:00-06:00,43,0.40,0.61,2026-03-22T16:22:14.588478373-05:00
8YZKEVHG362Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,75,0.17,0.84,2026-03-22T16:22:29.370278429-05:00
8YZKEYCG162Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,75,0.10,0.91,2026-03-22T16:22:32.355844052-05:00
8YZKF120362Q,UHPHL_032226_75,2026-03-23T00:00:00-05:00,75,0.22,0.79,2026-03-22T16:22:35.780616773-05:00
8YZKF6B0362Q,YXHBT_123126_100000,2026-12-31T23:59:00-06:00,51,0.39,0.62,2026-03-22T16:22:37.364433564-05:00
8YZKF710762Q,YXHBT_123126_100000,2026-12-31T23:59:00-06:00,50,0.39,0.62,2026-03-22T16:22:37.364433564-05:00
8YZKFFT0162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,50,0.48,0.53,2026-03-22T16:22:48.097646864-05:00
8YZKFMBG162Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,125,0.10,0.91,2026-03-22T16:22:50.90182467-05:00
8YZKG1DG162Q,UHPHL_032226_75,2026-03-23T00:00:00-05:00,75,0.15,0.86,2026-03-22T16:22:52.824861222-05:00
8YZKGG4G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.32,0.69,2026-03-22T16:23:01.698176549-05:00
8YZKGHDG162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,40,0.25,0.76,2026-03-22T16:23:01.707276658-05:00
8YZKGRCG562Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,24,0.43,0.58,2026-03-22T16:23:01.951899264-05:00
8YZKH6JG162Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.25,0.76,2026-03-22T16:23:09.650652256-05:00
8YZKHM5G162Q,CBETH_032326_2100,2026-03-23T16:00:00-05:00,86,0.19,0.82,2026-03-22T16:23:11.367150164-05:00
8YZKHXFG362Q,CBETH_032326_2000,2026-03-23T16:00:00-05:00,4,0.66,0.35,2026-03-22T16:23:12.859246568-05:00
8YZKJ1YG162Q,CBETH_032326_2100,2026-03-23T16:00:00-05:00,58,0.19,0.82,2026-03-22T16:23:12.953048506-05:00
8YZKJ43G162Q,CBETH_032326_1950,2026-03-23T16:00:00-05:00,100,0.83,0.18,2026-03-22T16:23:13.214839341-05:00
8YZKNFX0162Q,CBETH_032326_2000,2026-03-23T16:00:00-05:00,54,0.66,0.35,2026-03-22T16:23:27.581294025-05:00
8YZKNGDG362Q,CBETH_032326_1900,2026-03-23T16:00:00-05:00,100,0.92,0.09,2026-03-22T16:23:27.604682486-05:00
8YZKNY60162Q,CBETH_032326_2150,2026-03-23T16:00:00-05:00,37,0.08,0.93,2026-03-22T16:23:28.678979974-05:00
8YZKR2D0362Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,35,0.42,0.59,2026-03-22T16:23:36.616344277-05:00
8YZKR81G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.39,0.62,2026-03-22T16:23:38.01168153-05:00
8YZKRCA0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.39,0.62,2026-03-22T16:23:38.01168153-05:00
8YZKT5FG362Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,10,0.53,0.48,2026-03-22T16:23:43.890289329-05:00
8YZKSYHG362Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.41,0.60,2026-03-22T16:23:43.551118462-05:00
8YZKT03G362Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,80,0.41,0.60,2026-03-22T16:23:43.551118462-05:00
8YZKTZW0B62Q,CBBTC_032326_69000,2026-03-23T16:00:00-05:00,500,0.25,0.76,2026-03-22T16:23:47.817647284-05:00
8YZKV9Q0162Q,CBBTC_032326_65000,2026-03-23T16:00:00-05:00,271,0.86,0.15,2026-03-22T16:23:48.045267928-05:00
8YZKVZP0562Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,6,0.86,0.15,2026-03-22T16:23:50.289931416-05:00
8YZKW1B0162Q,CBBTC_032326_65000,2026-03-23T16:00:00-05:00,151,0.86,0.15,2026-03-22T16:23:51.118052124-05:00
8YZKW7K0162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,2,0.53,0.48,2026-03-22T16:23:54.383660228-05:00
8YZKWBP0162Q,CBETH_032326_2100,2026-03-23T16:00:00-05:00,33,0.20,0.81,2026-03-22T16:23:54.673457147-05:00
8YZKWDW0162Q,CBETH_032326_1950,2026-03-23T16:00:00-05:00,100,0.83,0.18,2026-03-22T16:23:54.847014212-05:00
8YZKWF3G162Q,CBBTC_032326_65000,2026-03-23T16:00:00-05:00,199,0.86,0.15,2026-03-22T16:23:54.96408627-05:00
8YZKWG20562Q,CBBTC_032326_70000,2026-03-23T16:00:00-05:00,500,0.13,0.88,2026-03-22T16:23:54.966336885-05:00
8YZKY4ZG562Q,CBETH_032326_1900,2026-03-23T16:00:00-05:00,100,0.92,0.09,2026-03-22T16:24:07.733549661-05:00
8YZM0M70562Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.36,0.65,2026-03-22T16:24:14.741116049-05:00
8YZM1N4G962Q,CBBTC_032326_64000,2026-03-23T16:00:00-05:00,16,0.91,0.10,2026-03-22T16:24:16.513491996-05:00
8YZM25C0162Q,UHLAS_032226_93,2026-03-23T03:00:00-05:00,81,0.26,0.75,2026-03-22T16:24:17.828230317-05:00
8YZM2N4G962Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.35,0.66,2026-03-22T16:24:21.539127739-05:00
8YZM5K4G162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.35,0.66,2026-03-22T16:24:34.26182588-05:00
8YZM5T00362Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,75,0.15,0.86,2026-03-22T16:24:35.066474434-05:00
8YZM64AG962Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.17,0.84,2026-03-22T16:24:37.599166484-05:00
8YZM6M10162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.37,0.64,2026-03-22T16:24:40.181473187-05:00
8YZM85HG362Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.16,0.85,2026-03-22T16:24:44.899502105-05:00
8YZM8S1G962Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,75,0.86,0.15,2026-03-22T16:24:48.050812809-05:00
8YZM8W5G162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.34,0.67,2026-03-22T16:24:49.080751494-05:00
8YZM8ZGG162Q,UHDFW_032226_94,2026-03-23T01:00:00-05:00,75,0.28,0.73,2026-03-22T16:24:49.543664905-05:00
8YZM94CG562Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,8,0.18,0.83,2026-03-22T16:24:51.788253322-05:00
8YZMAAH0362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,73,0.34,0.67,2026-03-22T16:24:55.570009532-05:00
8YZMBKM0962Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:25:02.434139078-05:00
8YZMC560162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,20,0.34,0.67,2026-03-22T16:25:03.703743332-05:00
8YZMDZ8G562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.42,0.59,2026-03-22T16:25:13.799731523-05:00
8YZME08G362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,50,0.42,0.59,2026-03-22T16:25:13.799731523-05:00
8YZMERW0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,250,0.42,0.59,2026-03-22T16:25:19.743656157-05:00
8YZMF6AG362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,8,0.44,0.57,2026-03-22T16:25:23.815243052-05:00
8YZMH2N0162Q,UHLAX_032226_79,2026-03-23T03:00:00-05:00,333,0.02,0.99,2026-03-22T16:25:34.544357402-05:00
8YZMJ0Z0162Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,75,0.09,0.92,2026-03-22T16:25:38.147106681-05:00
8YZMJGZG162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.39,0.62,2026-03-22T16:25:40.682428659-05:00
8YZMM0XG362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,250,0.44,0.57,2026-03-22T16:25:45.604569715-05:00
8YZMM9T0162Q,UHLAX_032226_74,2026-03-23T03:00:00-05:00,219,0.03,0.98,2026-03-22T16:25:46.48595858-05:00
8YZMMMR0362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,50,0.13,0.88,2026-03-22T16:25:48.214128079-05:00
8YZMMT60962Q,METLS_033126_70,2026-03-31T23:55:00-05:00,1,0.53,0.48,2026-03-22T16:25:48.643623144-05:00
8YZMN8TG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.44,0.57,2026-03-22T16:25:52.102393924-05:00
8YZMP9SG362Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,54,0.10,0.91,2026-03-22T16:25:57.694538717-05:00
8YZMRPC0562Q,UHATL_032226_81,2026-03-23T00:00:00-05:00,5,0.99,0.02,2026-03-22T16:26:05.755242015-05:00
8YZMRQNG362Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,5,0.14,0.87,2026-03-22T16:26:06.900603451-05:00
8YZMSC40162Q,UHCLT_032226_87,2026-03-23T00:00:00-05:00,75,0.15,0.86,2026-03-22T16:26:09.386359208-05:00
8YZMT150162Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,6,0.15,0.86,2026-03-22T16:26:10.719684043-05:00
8YZMTQZ0162Q,UHHOU_032226_84,2026-03-23T01:00:00-05:00,40,0.14,0.87,2026-03-22T16:26:14.089664013-05:00
8YZMVS20162Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,25,0.04,0.97,2026-03-22T16:26:18.905857577-05:00
8YZMWFZG562Q,UHBKF_032226_63,2026-03-23T02:00:00-05:00,5,0.18,0.83,2026-03-22T16:26:20.675887121-05:00
8YZMXQBG162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.41,0.60,2026-03-22T16:26:24.639755587-05:00
8YZMXXCG762Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,20,0.43,0.58,2026-03-22T16:26:25.836197243-05:00
8YZMYEC0762Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,133,0.02,0.99,2026-03-22T16:26:26.980500941-05:00
8YZN01A0162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,70,0.41,0.60,2026-03-22T16:26:33.322082037-05:00
8YZN0XTG962Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:26:39.035972879-05:00
8YZN3850162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,175,0.35,0.66,2026-03-22T16:26:51.233891198-05:00
8YZN3F70162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,100,0.16,0.85,2026-03-22T16:26:52.730417563-05:00
8YZN3PHG762Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,41,0.44,0.57,2026-03-22T16:26:56.027859385-05:00
8YZN3RPG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,9,0.44,0.57,2026-03-22T16:26:56.027859385-05:00
8YZN40CG162Q,YXLBT_123126_45000,2026-12-31T23:59:00-06:00,1000,0.43,0.58,2026-03-22T16:26:56.099237877-05:00
8YZN4P6G762Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,295,0.36,0.65,2026-03-22T16:26:58.748654721-05:00
8YZN5EEG162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.36,0.65,2026-03-22T16:27:00.160777659-05:00
8YZN77QG162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:27:07.396172904-05:00
8YZN7M7G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,50,0.44,0.57,2026-03-22T16:27:11.981586883-05:00
8YZN88E0162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,55,0.36,0.65,2026-03-22T16:27:14.129099636-05:00
8YZN88J0362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,395,0.36,0.65,2026-03-22T16:27:14.129099636-05:00
8YZN8P40762Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,55,0.44,0.57,2026-03-22T16:27:15.564085329-05:00
8YZN90HG162Q,UHCLT_032226_87,2026-03-23T00:00:00-05:00,54,0.11,0.90,2026-03-22T16:27:16.868949189-05:00
8YZNAD60162Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,75,0.24,0.77,2026-03-22T16:27:21.384240252-05:00
8YZNC52G162Q,METLG_033126_4650,2026-03-31T23:55:00-05:00,5,0.26,0.75,2026-03-22T16:27:30.265001466-05:00
8YZNCM1G162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,75,0.18,0.83,2026-03-22T16:27:32.341070766-05:00
8YZNCM5G162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,15,0.18,0.83,2026-03-22T16:27:32.341070766-05:00
8YZND9HG362Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,25,0.31,0.70,2026-03-22T16:27:34.017809449-05:00
8YZNDH2G962Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,25,0.52,0.49,2026-03-22T16:27:40.952530785-05:00
8YZNDHF0B62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.37,0.64,2026-03-22T16:27:41.547691802-05:00
