pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MQBBAZ6S9000,CPIY_0325_2.0,2025-04-10T07:30:00-05:00,10,0.99,0.02,2025-03-13T17:43:49.84476724-05:00
1MQBBAZ899000,USGS_031525_0,2025-03-14T23:01:00-05:00,132,0.31,0.70,2025-03-13T17:44:25.925447066-05:00
1MQBBAZKD9000,CPIC_0325_2.7,2025-04-10T07:30:00-05:00,4,0.97,0.04,2025-03-13T17:55:29.768919062-05:00
1MQBBB01S9000,CPIY_0325_2.5,2025-04-10T07:30:00-05:00,100,0.44,0.57,2025-03-13T18:05:43.597889823-05:00
1MQBBB0DH9000,CPIY_0325_2.5,2025-04-10T07:30:00-05:00,100,0.44,0.57,2025-03-13T18:07:02.249374903-05:00
1MQBBB0T99000,USGS_031525_0,2025-03-14T23:01:00-05:00,1000,0.31,0.70,2025-03-13T18:12:49.296587456-05:00
1MQBBB17H9000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.25,0.76,2025-03-13T18:32:08.155769333-05:00
1MQBBB1KN9000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.24,0.77,2025-03-13T18:32:22.61300046-05:00
1MQBBB1ZH9000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.23,0.78,2025-03-13T18:32:30.507125102-05:00
1MQBBB21X9000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.22,0.79,2025-03-13T18:32:37.146648584-05:00
1MQBBB2DX9000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.22,0.79,2025-03-13T18:32:41.762519391-05:00
1MQBBB2QS9000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.24,0.77,2025-03-13T18:32:42.291735684-05:00
1MQBBB3HD9000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.25,0.76,2025-03-13T18:57:50.529394239-05:00
1MQBBB3MX9000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.26,0.75,2025-03-13T18:58:50.579216671-05:00
1MQBBB4199000,CPIY_0325_2.6,2025-04-10T07:30:00-05:00,10,0.27,0.74,2025-03-13T19:00:16.774987341-05:00
1MQBBB4D19000,CPIY_0325_2.7,2025-04-10T07:30:00-05:00,1,0.12,0.89,2025-03-13T19:00:27.630160357-05:00
1MQBBB4F59000,USGS_031525_0,2025-03-14T23:01:00-05:00,20,0.30,0.71,2025-03-13T19:21:24.835676103-05:00
1MQBBB4SX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.29,0.72,2025-03-13T19:21:28.769254473-05:00
1MQBBB54X9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.28,0.73,2025-03-13T19:21:39.330696077-05:00
1MQBBB5819000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.27,0.74,2025-03-13T19:21:43.386579316-05:00
1MQBBB5KS9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.26,0.75,2025-03-13T19:21:47.482743077-05:00
1MQBBB5ZX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.25,0.76,2025-03-13T19:21:51.274755532-05:00
1MQBBB6219000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.24,0.77,2025-03-13T19:21:55.293169783-05:00
1MQBBB6DX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.23,0.78,2025-03-13T19:21:58.587940665-05:00
1MQBBB6SN9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.22,0.79,2025-03-13T19:22:04.511132644-05:00
1MQBBB6TX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,60,0.22,0.79,2025-03-13T19:23:35.270755149-05:00
1MQBBB6VS9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.22,0.79,2025-03-13T19:23:35.270755149-05:00
1MQBBB77S9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.21,0.80,2025-03-13T19:23:40.107469369-05:00
1MQBBB7KD9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.20,0.81,2025-03-13T19:23:43.58259136-05:00
1MQBBB7YN9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.19,0.82,2025-03-13T19:23:47.565278773-05:00
1MQBBB81H9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.18,0.83,2025-03-13T19:28:03.813741963-05:00
1MQBBB8D99000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.17,0.84,2025-03-13T19:28:04.34160795-05:00
1MQBBB8QS9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.16,0.85,2025-03-13T19:28:04.869517028-05:00
1MQBBB8V59000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.15,0.86,2025-03-13T19:28:05.395189501-05:00
1MQBBB9759000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.14,0.87,2025-03-13T19:28:11.493482539-05:00
1MQBBB9KX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.13,0.88,2025-03-13T19:30:14.695199083-05:00
1MQBBB9Y59000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.12,0.89,2025-03-13T19:30:15.219577002-05:00
1MQBBBA199000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.11,0.90,2025-03-13T19:30:15.744263094-05:00
1MQBBBAE59000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.13,0.88,2025-03-13T19:39:55.720835218-05:00
1MQBBBAT59000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.14,0.87,2025-03-13T19:41:23.678632024-05:00
1MQBBBB4H9000,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.30,0.71,2025-03-13T19:45:34.285360308-05:00
1MQBBBB8N9000,CS_0425_72,2025-04-25T09:00:00-05:00,10,0.39,0.62,2025-03-13T19:50:05.01408686-05:00
1MQBBBBMN9000,CS_0425_72,2025-04-25T09:00:00-05:00,10,0.38,0.63,2025-03-13T19:50:31.236010294-05:00
1MQBBBBZX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,30,0.14,0.87,2025-03-13T19:51:12.233429175-05:00
1MQBBBC159000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.12,0.89,2025-03-13T19:51:34.006335671-05:00
1MQBBBCCX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.11,0.90,2025-03-13T19:51:34.534852858-05:00
1MQBBBCN99000,MRT_0325_0,2025-04-10T10:00:00-05:00,10,0.14,0.87,2025-03-13T19:51:48.246575161-05:00
1MQBBBCTN9000,USR_0925_0,2025-12-24T07:30:00-06:00,15,0.33,0.68,2025-03-13T19:52:04.615708068-05:00
1MQBBBD7N9000,PPIY_0325_2.7,2025-04-11T07:30:00-05:00,1,0.94,0.07,2025-03-13T19:54:53.410702967-05:00
1MQBBBDKN9000,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.35,0.66,2025-03-13T19:55:54.092126079-05:00
1MQBBBE0D9000,MRT_0325_0,2025-04-10T10:00:00-05:00,10,0.13,0.88,2025-03-13T19:56:20.40183293-05:00
1MQBBBE1X9000,CS_0425_72,2025-04-25T09:00:00-05:00,10,0.37,0.64,2025-03-13T19:56:31.811873573-05:00
1MQBBBEDX9000,CS_0425_72,2025-04-25T09:00:00-05:00,10,0.36,0.65,2025-03-13T19:57:29.679642513-05:00
1MQBBBESN9000,IJC_031525_270000,2025-03-20T07:30:00-05:00,10,0.17,0.84,2025-03-13T19:59:11.30032901-05:00
1MQBBBEVH9000,IJC_031525_270000,2025-03-20T07:30:00-05:00,10,0.16,0.85,2025-03-13T19:59:29.197994443-05:00
1MQBBBF719000,IJC_031525_270000,2025-03-20T07:30:00-05:00,10,0.15,0.86,2025-03-13T20:04:56.869772375-05:00
1MQBBBFHD9000,IJC_031525_270000,2025-03-20T07:30:00-05:00,10,0.14,0.87,2025-03-13T20:05:31.203714049-05:00
1MQBBBFMN9000,IJC_031525_270000,2025-03-20T07:30:00-05:00,10,0.13,0.88,2025-03-13T20:06:51.716067963-05:00
1MQBBBG019000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.10,0.91,2025-03-13T20:16:29.265228068-05:00
1MQBBBG259000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.09,0.92,2025-03-13T20:16:29.792729564-05:00
1MQBBBGDX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.08,0.93,2025-03-13T20:16:35.549275537-05:00
1MQBBBGSS9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.07,0.94,2025-03-13T20:16:36.079508574-05:00
1MQBBBGVN9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.31,0.70,2025-03-13T20:16:51.389336962-05:00
1MQBBBH799000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.30,0.71,2025-03-13T20:16:51.921355238-05:00
1MQBBBHJN9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.29,0.72,2025-03-13T20:17:01.807008993-05:00
1MQBBBHMX9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.28,0.73,2025-03-13T20:17:02.334047774-05:00
1MQBBBJ0N9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.27,0.74,2025-03-13T20:17:20.33803386-05:00
1MQBBBJCD9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.26,0.75,2025-03-13T20:17:20.864096675-05:00
1MQBBBKJX9000,SGORA_033125_2.75,2025-03-31T20:00:00-05:00,10,0.37,0.64,2025-03-13T20:33:42.007660637-05:00
1MQBBBKN19000,SGORA_033125_2.75,2025-03-31T20:00:00-05:00,10,0.36,0.65,2025-03-13T20:33:42.537056501-05:00
1MQBBBM0X9000,SGORA_033125_2.50,2025-03-31T20:00:00-05:00,10,0.61,0.40,2025-03-13T20:33:54.723404323-05:00
1MQBBBMD59000,SGORA_033125_2.25,2025-03-31T20:00:00-05:00,10,0.88,0.13,2025-03-13T20:34:14.545278768-05:00
1MQBBBMF19000,SGORA_033125_2.25,2025-03-31T20:00:00-05:00,10,0.87,0.14,2025-03-13T20:34:15.632765937-05:00
1MQBBBMT59000,SGORA_043025_2.9,2025-04-30T20:00:00-05:00,10,0.53,0.48,2025-03-13T20:34:35.486445821-05:00
1MQBBBN499000,SGORA_043025_2.9,2025-04-30T20:00:00-05:00,10,0.52,0.49,2025-03-13T20:34:36.590903768-05:00
1MQBBBN7D9000,SGORA_043025_2.7,2025-04-30T20:00:00-05:00,10,0.77,0.24,2025-03-13T20:34:47.978603374-05:00
1MQBBBNK59000,SGORA_043025_2.7,2025-04-30T20:00:00-05:00,10,0.76,0.25,2025-03-13T20:34:48.504413413-05:00
1MQBBBNN19000,SGORA_043025_2.9,2025-04-30T20:00:00-05:00,10,0.51,0.50,2025-03-13T20:35:02.904420167-05:00
1MQBBBP119000,SGORA_043025_2.9,2025-04-30T20:00:00-05:00,10,0.50,0.51,2025-03-13T20:35:03.433673224-05:00
1MQBBBPCH9000,SGORA_043025_2.7,2025-04-30T20:00:00-05:00,10,0.75,0.26,2025-03-13T20:35:11.456005644-05:00
1MQBBBPEN9000,SGORA_043025_2.7,2025-04-30T20:00:00-05:00,10,0.74,0.27,2025-03-13T20:35:11.984000145-05:00
1MQBBBPT19000,CAOR_041725_3.25,2025-04-16T08:45:00-05:00,10,0.10,0.91,2025-03-13T20:37:44.33520828-05:00
1MQBBBQ4H9000,CAOR_041725_3.25,2025-04-16T08:45:00-05:00,10,0.09,0.92,2025-03-13T20:37:45.408082279-05:00
1MQBBBQ7D9000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.16,0.85,2025-03-13T20:37:52.525531365-05:00
1MQBBBQK99000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.15,0.86,2025-03-13T20:37:53.609408064-05:00
1MQBBBRB59000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.14,0.87,2025-03-13T20:39:29.064385699-05:00
1MQBBBRE99000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.13,0.88,2025-03-13T20:39:29.590524027-05:00
1MQBBBRV99000,CAOR_041725_3.25,2025-04-16T08:45:00-05:00,10,0.08,0.93,2025-03-13T20:39:38.873472141-05:00
1MQBBBS759000,CAOR_041725_3.25,2025-04-16T08:45:00-05:00,10,0.07,0.94,2025-03-13T20:39:39.399962992-05:00
1MQBBBSMH9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.53,0.48,2025-03-13T20:40:23.568075719-05:00
1MQBBBSZX9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.52,0.49,2025-03-13T20:40:24.678373507-05:00
1MQBBBT1S9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.51,0.50,2025-03-13T20:40:30.604540683-05:00
1MQBBBTDD9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.50,0.51,2025-03-13T20:40:31.134961822-05:00
1MQBBBTSS9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.49,0.52,2025-03-13T20:40:37.099286651-05:00
1MQBBBTVX9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.48,0.53,2025-03-13T20:40:37.626636628-05:00
1MQBBBV7N9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.47,0.54,2025-03-13T20:40:43.644225032-05:00
1MQBBBVK19000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.46,0.55,2025-03-13T20:40:44.172238334-05:00
1MQBBBVMX9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.45,0.56,2025-03-13T20:40:50.986765872-05:00
1MQBBBW0S9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.44,0.57,2025-03-13T20:40:51.515353126-05:00
1MQBBBWCN9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.43,0.58,2025-03-13T20:40:58.973585893-05:00
1MQBBBWEX9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.42,0.59,2025-03-13T20:40:59.49885516-05:00
1MQBBBWTN9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.41,0.60,2025-03-13T20:41:05.180498016-05:00
1MQBBBX6D9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.40,0.61,2025-03-13T20:41:05.708154683-05:00
1MQBBBX8D9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.39,0.62,2025-03-13T20:41:13.050675137-05:00
1MQBBBXM99000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.38,0.63,2025-03-13T20:41:13.578576638-05:00
1MQBBBXYX9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.37,0.64,2025-03-13T20:41:20.067099998-05:00
1MQBBBY259000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.36,0.65,2025-03-13T20:41:20.591389721-05:00
1MQBBBYDH9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.35,0.66,2025-03-13T20:41:26.934902386-05:00
1MQBBBYR19000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.34,0.67,2025-03-13T20:41:27.463188864-05:00
1MQBBBYVH9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.33,0.68,2025-03-13T20:41:33.54967221-05:00
1MQBBBZ759000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.32,0.69,2025-03-13T20:41:34.076662339-05:00
1MQBBBZ919000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.31,0.70,2025-03-13T20:41:40.428415019-05:00
1MQBBBZMX9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.30,0.71,2025-03-13T20:41:40.955088894-05:00
1MQBBC0099000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.29,0.72,2025-03-13T20:41:47.23205638-05:00
1MQBBC02H9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.28,0.73,2025-03-13T20:41:47.75852583-05:00
1MQBBC0E19000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.12,0.89,2025-03-13T20:41:55.961875457-05:00
1MQBBC0SX9000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.11,0.90,2025-03-13T20:41:56.487870536-05:00
1MQBBC0VN9000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.10,0.91,2025-03-13T20:42:02.183575006-05:00
1MQBBC17H9000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.09,0.92,2025-03-13T20:42:02.710998974-05:00
1MQBBC1K99000,CAOR_041725_3.25,2025-04-16T08:45:00-05:00,10,0.06,0.95,2025-03-13T20:42:10.822722818-05:00
1MQBBC1NH9000,CAOR_041725_3.25,2025-04-16T08:45:00-05:00,10,0.05,0.96,2025-03-13T20:42:11.348738081-05:00
1MQBBC20S9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.27,0.74,2025-03-13T20:42:20.164445416-05:00
1MQBBC2D19000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.26,0.75,2025-03-13T20:42:20.69333759-05:00
1MQBBC2EX9000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.08,0.93,2025-03-13T20:42:29.5942547-05:00
1MQBBC2TD9000,CAOR_041725_3.00,2025-04-16T08:45:00-05:00,10,0.07,0.94,2025-03-13T20:42:30.122673468-05:00
1MQBBC34X9000,CAOR_060525_3.00,2025-06-04T08:45:00-05:00,10,0.16,0.85,2025-03-13T20:42:37.880116722-05:00
1MQBBC37S9000,CAOR_060525_3.00,2025-06-04T08:45:00-05:00,10,0.15,0.86,2025-03-13T20:42:38.981812985-05:00
1MQBBC3MD9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.53,0.48,2025-03-13T20:42:44.976207395-05:00
1MQBBC4059000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.52,0.49,2025-03-13T20:42:46.068920179-05:00
1MQBBC4219000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.51,0.50,2025-03-13T20:42:50.823891997-05:00
1MQBBC4DX9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.50,0.51,2025-03-13T20:42:51.348589397-05:00
1MQBBC4RH9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.49,0.52,2025-03-13T20:42:58.740981977-05:00
1MQBBC4VD9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.48,0.53,2025-03-13T20:42:59.265159457-05:00
1MQBBC5899000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.47,0.54,2025-03-13T20:43:05.209512249-05:00
1MQBBC5M59000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.46,0.55,2025-03-13T20:43:05.734790116-05:00
1MQBBC5P99000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.45,0.56,2025-03-13T20:43:12.768383317-05:00
1MQBBC61X9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.44,0.57,2025-03-13T20:43:13.295176834-05:00
1MQBBC6DH9000,CAOR_060525_3.00,2025-06-04T08:45:00-05:00,10,0.14,0.87,2025-03-13T20:43:25.870051495-05:00
1MQBBC6FN9000,CAOR_060525_3.00,2025-06-04T08:45:00-05:00,10,0.13,0.88,2025-03-13T20:43:26.398056946-05:00
1MQBBC6V59000,CAOR_060525_3.00,2025-06-04T08:45:00-05:00,10,0.12,0.89,2025-03-13T20:43:32.884010588-05:00
1MQBBC76S9000,CAOR_060525_3.00,2025-06-04T08:45:00-05:00,10,0.11,0.90,2025-03-13T20:43:33.269443223-05:00
1MQBBC78N9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.43,0.58,2025-03-13T20:43:43.59036859-05:00
1MQBBC7M59000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.42,0.59,2025-03-13T20:43:44.115242458-05:00
1MQBBC7YS9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.41,0.60,2025-03-13T20:43:49.931003355-05:00
1MQBBC8259000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.40,0.61,2025-03-13T20:43:50.458402014-05:00
1MQBBC8DX9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.39,0.62,2025-03-13T20:43:57.252113182-05:00
1MQBBC8RS9000,CAOR_060525_2.75,2025-06-04T08:45:00-05:00,10,0.38,0.63,2025-03-13T20:43:57.780153713-05:00
1MQBBC9299000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.25,0.76,2025-03-13T20:44:05.306750522-05:00
1MQBBC97D9000,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.24,0.77,2025-03-13T20:44:05.832186986-05:00
1MQBBC9999000,CAOR_060525_2.50,2025-06-04T08:45:00-05:00,10,0.87,0.14,2025-03-13T20:44:15.376105705-05:00
1MQBBC9N59000,CAOR_060525_2.50,2025-06-04T08:45:00-05:00,10,0.86,0.15,2025-03-13T20:44:15.902826018-05:00
1MQBBCAT99000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.39,0.62,2025-03-13T20:44:52.360038957-05:00
1MQBBCAW59000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.38,0.63,2025-03-13T20:44:53.495945621-05:00
1MQBBCB7H9000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.37,0.64,2025-03-13T20:44:59.44646456-05:00
1MQBBCBKD9000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.36,0.65,2025-03-13T20:44:59.979785651-05:00
1MQBBCBN99000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.35,0.66,2025-03-13T20:45:06.077651336-05:00
1MQBBCC159000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.34,0.67,2025-03-13T20:45:06.602755854-05:00
1MQBBCCBH9000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.33,0.68,2025-03-13T20:45:14.294613133-05:00
1MQBBCCES9000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.32,0.69,2025-03-13T20:45:14.821001235-05:00
1MQBBCCTH9000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.31,0.70,2025-03-13T20:45:20.383717538-05:00
1MQBBCD5N9000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.30,0.71,2025-03-13T20:45:20.910288512-05:00
1MQBBCD899000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.29,0.72,2025-03-13T20:45:28.641557743-05:00
1MQBBCDM59000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.28,0.73,2025-03-13T20:45:29.172433482-05:00
1MQBBCDP19000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.27,0.74,2025-03-13T20:45:34.515593291-05:00
1MQBBCE219000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.26,0.75,2025-03-13T20:45:35.044002135-05:00
1MQBBCEDN9000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.54,0.47,2025-03-13T20:45:44.369316773-05:00
1MQBBCEFD9000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.53,0.48,2025-03-13T20:45:45.453873-05:00
1MQBBCETX9000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.52,0.49,2025-03-13T20:45:52.292994914-05:00
1MQBBCF719000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.51,0.50,2025-03-13T20:45:52.821707896-05:00
1MQBBCF919000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.50,0.51,2025-03-13T20:45:58.886450092-05:00
1MQBBCFMN9000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.49,0.52,2025-03-13T20:45:59.411303921-05:00
1MQBBCFZ19000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.48,0.53,2025-03-13T20:46:06.614514262-05:00
1MQBBCG2N9000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.47,0.54,2025-03-13T20:46:07.14364072-05:00
1MQBBCGDS9000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.46,0.55,2025-03-13T20:46:13.511226091-05:00
1MQBBCGRH9000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.45,0.56,2025-03-13T20:46:14.037796499-05:00
1MQBBCGVN9000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.25,0.76,2025-03-13T20:46:21.676696152-05:00
1MQBBCH819000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.24,0.77,2025-03-13T20:46:22.202936249-05:00
1MQBBCH9X9000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.23,0.78,2025-03-13T20:46:29.670751519-05:00
1MQBBCHN59000,CAOR_073125_3.00,2025-07-30T08:45:00-05:00,10,0.22,0.79,2025-03-13T20:46:30.194815068-05:00
1MQBBCJ0X9000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.44,0.57,2025-03-13T20:46:45.370611351-05:00
1MQBBCJ319000,CAOR_073125_2.75,2025-07-30T08:45:00-05:00,10,0.43,0.58,2025-03-13T20:46:45.898484865-05:00
