pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJNEETE59001,USGP_042825_3.25,2025-04-28T16:00:00-05:00,10,0.41,0.60,2025-02-26T17:30:59.820733245-06:00
1MJNEETFS9001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,90,0.72,0.29,2025-02-26T17:35:00.573500467-06:00
1MJNEETGH9001,USGP_033125_3.00,2025-03-31T15:00:00-05:00,10,0.82,0.19,2025-02-26T17:35:38.907426877-06:00
1MJNEETHX9001,OP_1224_13700,2025-02-28T07:30:00-06:00,100,0.27,0.74,2025-02-26T17:37:21.921119836-06:00
1MJNEETS19001,PCEY_0125_2.4,2025-02-28T07:30:00-06:00,10,0.73,0.28,2025-02-26T17:45:27.935051361-06:00
1MJNEETTN9001,USGP_033125_3.00,2025-03-31T15:00:00-05:00,10,0.83,0.18,2025-02-26T17:51:52.758758447-06:00
1MJNEETVN9001,USGP_033125_3.00,2025-03-31T15:00:00-05:00,10,0.84,0.17,2025-02-26T17:51:53.072549066-06:00
1MJNEETX99001,OP_1224_13500,2025-02-28T07:30:00-06:00,100,0.74,0.27,2025-02-26T17:56:45.642263372-06:00
1MJNEETYX9001,USGP_042825_3.25,2025-04-28T16:00:00-05:00,10,0.43,0.58,2025-02-26T18:07:27.62349169-06:00
1MJNEEV259001,USGP_042825_3.25,2025-04-28T16:00:00-05:00,10,0.43,0.58,2025-02-26T18:09:13.062270215-06:00
1MJNEEV499001,USGP_042825_3.25,2025-04-28T16:00:00-05:00,10,0.44,0.57,2025-02-26T18:15:17.77455208-06:00
1MJNEEV699001,USGP_033125_3.00,2025-03-31T15:00:00-05:00,10,0.85,0.16,2025-02-26T18:17:15.262693444-06:00
1MJNEEY419001,USGP_042825_3.25,2025-04-28T16:00:00-05:00,10,0.46,0.55,2025-02-26T18:18:09.305217445-06:00
1MJNEEY559001,USGP_042825_3.25,2025-04-28T16:00:00-05:00,10,0.47,0.54,2025-02-26T18:18:09.829723828-06:00
1MJNEEY699001,USGP_042825_3.25,2025-04-28T16:00:00-05:00,10,0.48,0.53,2025-02-26T18:18:10.360350567-06:00
1MJNEEY7X9001,USGP_042825_3.25,2025-04-28T16:00:00-05:00,10,0.48,0.53,2025-02-26T18:18:17.349509651-06:00
1MJNEEYB19001,USGP_033125_3.00,2025-03-31T15:00:00-05:00,10,0.86,0.15,2025-02-26T18:19:07.217930635-06:00
1MJNEEYD99001,OP_1224_13500,2025-02-28T07:30:00-06:00,10,0.74,0.27,2025-02-26T18:25:58.809090717-06:00
1MJNEEYGN9001,USGP_042825_3.00,2025-04-28T16:00:00-05:00,10,0.84,0.17,2025-02-26T18:27:29.99955593-06:00
1MJNEEYHX9000,USGP_042825_3.00,2025-04-28T16:00:00-05:00,10,0.85,0.16,2025-02-26T18:27:30.526675826-06:00
1MJNEEYM19001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.73,0.28,2025-02-26T18:30:29.514350628-06:00
1MJNEEYNS9001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.73,0.28,2025-02-26T18:32:55.70834213-06:00
1MJNEEYPS9001,NGP_1224_3170000,2025-02-28T16:00:00-06:00,10,0.69,0.32,2025-02-26T18:35:50.131654686-06:00
1MJNEEYR19001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,100,0.57,0.44,2025-02-26T18:36:58.585743952-06:00
1MJNEEYRH9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.57,0.44,2025-02-26T18:36:58.585743952-06:00
1MJNEEYVH9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.58,0.43,2025-02-26T18:39:55.021728771-06:00
1MJNEEYWN9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.59,0.42,2025-02-26T18:39:58.606569656-06:00
1MJNEEYXS9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.60,0.41,2025-02-26T18:40:03.137947049-06:00
1MJNEEYYX9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.61,0.40,2025-02-26T18:40:06.625848937-06:00
1MJNEEZ019001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.62,0.39,2025-02-26T18:40:11.306489163-06:00
1MJNEEZ199001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.63,0.38,2025-02-26T18:40:15.061503197-06:00
1MJNEEZ2D9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.64,0.37,2025-02-26T18:40:19.766490623-06:00
1MJNEF2059001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.65,0.36,2025-02-26T18:40:24.396197957-06:00
1MJNEF21H9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.66,0.35,2025-02-26T18:40:27.721670955-06:00
1MJNEF22N9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.67,0.34,2025-02-26T18:40:31.587810092-06:00
1MJNEF23S9001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T18:41:25.242287039-06:00
1MJNEF24S9001,USTM_0225_41,2025-03-10T10:00:00-05:00,100,0.05,0.96,2025-02-26T18:42:01.613052042-06:00
1MJNEF2599001,USTM_0225_41,2025-03-10T10:00:00-05:00,10,0.05,0.96,2025-02-26T18:42:01.613052042-06:00
1MJNEF2759001,USTM_0225_40,2025-03-10T10:00:00-05:00,100,0.05,0.96,2025-02-26T18:42:45.462493328-06:00
1MJNEF27N9001,USTM_0225_40,2025-03-10T10:00:00-05:00,10,0.05,0.96,2025-02-26T18:42:45.462493328-06:00
1MJNEF28S9001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T18:44:13.633135746-06:00
1MJNEF2AD9001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T18:44:43.198341265-06:00
1MJNEF2CS9001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T18:45:30.23374492-06:00
1MJNEF2EH9001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T18:46:46.46519681-06:00
1MJNEF2QD9001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T18:52:24.942137482-06:00
1MJNEF2S19001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T18:52:46.130172113-06:00
1MJNEF2V99000,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T18:53:24.193896296-06:00
1MJNEF2WX9001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T18:54:46.116551852-06:00
1MJNEF2Z59001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T18:55:24.612784251-06:00
1MJNEF5XN9001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T18:56:51.336747027-06:00
1MJNEF6019001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T18:57:52.370933472-06:00
1MJNEF61N9001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T18:58:48.537796048-06:00
1MJNEF63X9001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T19:01:17.243614005-06:00
1MJNEF65H9001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T19:02:51.105380729-06:00
1MJNEF67S9001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T19:03:17.8864038-06:00
1MJNEF6919001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.68,0.33,2025-02-26T19:04:05.357417721-06:00
1MJNEF6A99001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T19:04:48.620647474-06:00
1MJNEF6D59001,NGP_1224_3140000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-26T19:05:12.561903307-06:00
1MJNEF6ES9001,NGP_1224_3090000,2025-02-28T16:00:00-06:00,10,0.78,0.23,2025-02-26T19:06:48.713209752-06:00
1MJNEF9W99001,USR_0625_0,2025-09-25T07:30:00-05:00,1,0.25,0.76,2025-02-26T19:43:19.547832748-06:00
1MJNEF9X59001,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.24,0.77,2025-02-26T19:44:19.656064144-06:00
1MJNEFA359001,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.81,0.20,2025-02-26T20:06:20.555908952-06:00
1MJNEFA419001,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.82,0.19,2025-02-26T20:12:36.789913175-06:00
1MJNEFA519001,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.83,0.18,2025-02-26T20:19:29.39900478-06:00
1MJNEFA619001,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.84,0.17,2025-02-26T20:21:15.451695876-06:00
1MJNEFA719001,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.85,0.16,2025-02-26T20:21:43.538342401-06:00
1MJNEFA859000,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.86,0.15,2025-02-26T20:25:10.433108868-06:00
1MJNEFA959001,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.87,0.14,2025-02-26T20:26:09.296817187-06:00
1MJNEFAA59001,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.88,0.13,2025-02-26T20:26:29.944881527-06:00
1MJNEFAB59001,IJC_022225_210000,2025-02-27T07:30:00-06:00,10,0.89,0.12,2025-02-26T20:26:47.913008072-06:00
1MJNEFAD59000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.23,0.78,2025-02-26T20:56:33.201350347-06:00
1MJNEFAFX9001,UNR_0225_4.0,2025-03-07T07:30:00-06:00,10,0.65,0.36,2025-02-26T21:17:54.95935886-06:00
1MJNH0JYN9001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:00:58.774280848-06:00
1MJNH0JZX9001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:00:59.07202008-06:00
1MJNH0K159001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:01:00.140220618-06:00
1MJNH0K2S9001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:01:07.390173709-06:00
1MJNH0K659001,FF_050825_3.875,2025-05-07T13:00:00-05:00,10,0.92,0.09,2025-02-27T07:01:29.233535641-06:00
1MJNH0K7D9001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:01:33.881704338-06:00
1MJNH0K8S9001,FF_050825_3.875,2025-05-07T13:00:00-05:00,10,0.92,0.09,2025-02-27T07:01:34.262884466-06:00
1MJNH0KA99001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:01:38.894494509-06:00
1MJNH0KDX9001,FF_050825_3.875,2025-05-07T13:00:00-05:00,10,0.92,0.09,2025-02-27T07:01:59.364599292-06:00
1MJNH0PF19001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:02:07.87423331-06:00
1MJNH0PGD9001,FF_050825_3.875,2025-05-07T13:00:00-05:00,10,0.92,0.09,2025-02-27T07:02:08.265386643-06:00
1MJNH0PJ19001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:02:12.886414929-06:00
1MJNH0PNN9001,FF_050825_3.875,2025-05-07T13:00:00-05:00,10,0.92,0.09,2025-02-27T07:02:32.264629356-06:00
1MJNH0PQ19001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:02:41.875677908-06:00
1MJNH0PR99001,FF_050825_3.875,2025-05-07T13:00:00-05:00,10,0.92,0.09,2025-02-27T07:02:42.263566161-06:00
1MJNH0PTX9001,FF_050825_3.625,2025-05-07T13:00:00-05:00,10,0.96,0.05,2025-02-27T07:02:50.072437768-06:00
1MJNH0PW59001,FF_050825_3.875,2025-05-07T13:00:00-05:00,10,0.92,0.09,2025-02-27T07:02:50.470490724-06:00
1MJNH0PZH9001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.19,0.82,2025-02-27T07:11:09.246820042-06:00
1MJNH0Q0N9001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.20,0.81,2025-02-27T07:11:12.974873878-06:00
1MJNH0Q299001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.22,0.79,2025-02-27T07:11:20.143718336-06:00
1MJNH0Q3D9001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.23,0.78,2025-02-27T07:11:23.773156429-06:00
1MJNH0Q4H9001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.24,0.77,2025-02-27T07:11:26.968193003-06:00
1MJNH0Q6S9001,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.68,0.33,2025-02-27T07:17:28.065025643-06:00
1MJNH0Q8S9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,19,0.59,0.42,2025-02-27T07:30:34.109060061-06:00
1MJNH0Q9S9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.24,0.77,2025-02-27T07:30:46.322233988-06:00
1MJNH0QAX9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.23,0.78,2025-02-27T07:30:46.849632649-06:00
1MJNH0QBS9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.22,0.79,2025-02-27T07:30:53.395458606-06:00
1MJNH0QCX9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.21,0.80,2025-02-27T07:30:53.923264737-06:00
1MJNH0QDX9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.20,0.81,2025-02-27T07:31:01.604932827-06:00
1MJNH0TBN9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.19,0.82,2025-02-27T07:31:01.919476234-06:00
1MJNH0TCN9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.18,0.83,2025-02-27T07:31:09.6256875-06:00
1MJNH0TDS9000,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.17,0.84,2025-02-27T07:31:10.152360675-06:00
1MJNH0TEN9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.58,0.43,2025-02-27T07:31:17.413556505-06:00
1MJNH0TFS9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.57,0.44,2025-02-27T07:31:17.951017154-06:00
1MJNH0TGS9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.56,0.45,2025-02-27T07:31:24.159946166-06:00
1MJNH0THX9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.55,0.46,2025-02-27T07:31:24.687293955-06:00
1MJNH0TJX9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.54,0.47,2025-02-27T07:31:31.178750778-06:00
1MJNH0TKX9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.53,0.48,2025-02-27T07:31:31.705657585-06:00
1MJNH0TMX9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.52,0.49,2025-02-27T07:31:38.381661828-06:00
1MJNH0TP19001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.51,0.50,2025-02-27T07:31:38.909598271-06:00
1MJNH0TQ19001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.50,0.51,2025-02-27T07:31:46.638506231-06:00
1MJNH0TR59001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.49,0.52,2025-02-27T07:31:47.163508043-06:00
1MJNH0TS59001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.50,0.51,2025-02-27T07:31:53.35507838-06:00
1MJNH0TT59001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.49,0.52,2025-02-27T07:31:54.446899094-06:00
1MJNH0TV59001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.48,0.53,2025-02-27T07:32:00.886223635-06:00
1MJNH0TW99001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.47,0.54,2025-02-27T07:32:01.412299318-06:00
1MJNH0TX99001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.46,0.55,2025-02-27T07:32:11.808167285-06:00
1MJNH0TY99001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.45,0.56,2025-02-27T07:32:12.337800968-06:00
1MJNH0TZ99001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.16,0.85,2025-02-27T07:32:26.711492998-06:00
1MJNH0V0D9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.15,0.86,2025-02-27T07:32:27.241165432-06:00
1MJNH0V1D9001,RGDP_Q424_3.5,2025-03-27T07:30:00-05:00,10,0.06,0.95,2025-02-27T07:32:35.96523986-06:00
1MJNH0V2H9001,RGDP_Q424_3.5,2025-03-27T07:30:00-05:00,10,0.05,0.96,2025-02-27T07:32:36.490629319-06:00
1MJNH0V3D9001,RGDP_Q424_4.0,2025-03-27T07:30:00-05:00,10,0.04,0.97,2025-02-27T07:32:44.804310508-06:00
1MJNH0V4D9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.44,0.57,2025-02-27T07:32:59.183618985-06:00
1MJNH0V5H9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.43,0.58,2025-02-27T07:32:59.710148502-06:00
1MJNH0V6D9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.14,0.87,2025-02-27T07:33:08.540775931-06:00
1MJNH0V7H9001,RGDP_Q424_3.0,2025-03-27T07:30:00-05:00,10,0.13,0.88,2025-02-27T07:33:09.068365715-06:00
1MJNH0V8H9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.42,0.59,2025-02-27T07:33:22.117552537-06:00
1MJNH0V9N9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.41,0.60,2025-02-27T07:33:22.645236904-06:00
1MJNH0VAN9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.40,0.61,2025-02-27T07:33:30.464650479-06:00
1MJNH0Y8S9001,RGDP_Q424_2.5,2025-03-27T07:30:00-05:00,10,0.39,0.62,2025-02-27T07:33:30.99136423-06:00
1MJNH0Y9S9001,PREMP_0225_123700,2025-03-07T07:30:00-06:00,10,0.59,0.42,2025-02-27T07:34:19.972393811-06:00
1MJNH0YED9001,IJC_030125_250000,2025-03-06T07:30:00-06:00,1,0.26,0.75,2025-02-27T07:50:57.610056061-06:00
1MJNH0YF59001,IJC_030125_250000,2025-03-06T07:30:00-06:00,1,0.27,0.74,2025-02-27T07:50:58.135118524-06:00
1MJNH0YFS9001,IJC_030125_250000,2025-03-06T07:30:00-06:00,1,0.28,0.73,2025-02-27T07:51:06.926913137-06:00
1MJNH0YG99001,IJC_030125_250000,2025-03-06T07:30:00-06:00,10,0.28,0.73,2025-02-27T07:51:06.926913137-06:00
1MJNH0YH99001,PCEY_0125_2.3,2025-02-28T07:30:00-06:00,10,0.84,0.17,2025-02-27T07:51:13.771028217-06:00
1MJNH0YJD9001,PCEY_0125_2.3,2025-02-28T07:30:00-06:00,10,0.85,0.16,2025-02-27T07:51:14.296185062-06:00
1MJNH0YK99001,IJC_030125_200000,2025-03-06T07:30:00-06:00,10,0.78,0.23,2025-02-27T07:51:26.511298183-06:00
1MJNH0YMD9001,IJC_030125_200000,2025-03-06T07:30:00-06:00,10,0.79,0.22,2025-02-27T07:51:27.037006754-06:00
1MJNH0YNH9001,PCEY_0125_2.3,2025-02-28T07:30:00-06:00,10,0.86,0.15,2025-02-27T07:51:37.032446249-06:00
1MJNH0YPH9001,IJC_030125_250000,2025-03-06T07:30:00-06:00,10,0.29,0.72,2025-02-27T07:51:41.926169727-06:00
1MJNH0YQN9001,IJC_030125_250000,2025-03-06T07:30:00-06:00,10,0.30,0.71,2025-02-27T07:51:42.452830265-06:00
1MJNH0YRS9000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.20,0.81,2025-02-27T07:51:44.214250712-06:00
1MJNH0YT19001,IJC_030125_250000,2025-03-06T07:30:00-06:00,10,0.31,0.70,2025-02-27T07:51:53.312803549-06:00
1MJNH0YV59001,IJC_030125_250000,2025-03-06T07:30:00-06:00,10,0.32,0.69,2025-02-27T07:51:53.840071408-06:00
1MJNH0YW99001,IJC_030125_250000,2025-03-06T07:30:00-06:00,7,0.33,0.68,2025-02-27T07:52:34.289640451-06:00
1MJNH0YX59001,IJC_030125_240000,2025-03-06T07:30:00-06:00,1,0.32,0.69,2025-02-27T07:53:14.862210967-06:00
1MJNH0YYD9001,IJC_030125_240000,2025-03-06T07:30:00-06:00,1,0.33,0.68,2025-02-27T07:53:21.939413394-06:00
1MJNH0YZ19001,IJC_030125_240000,2025-03-06T07:30:00-06:00,1,0.34,0.67,2025-02-27T07:53:34.127406315-06:00
1MJNH0YZH9001,IJC_030125_240000,2025-03-06T07:30:00-06:00,10,0.34,0.67,2025-02-27T07:53:34.127406315-06:00
1MJNH0Z0S9001,IJC_030125_240000,2025-03-06T07:30:00-06:00,1,0.35,0.66,2025-02-27T07:53:44.815334175-06:00
1MJNH0Z1H9001,IJC_030825_240000,2025-03-13T07:30:00-05:00,1,0.31,0.70,2025-02-27T07:54:26.475070849-06:00
1MJNH0Z259001,IJC_030825_240000,2025-03-13T07:30:00-05:00,1,0.32,0.69,2025-02-27T07:54:32.989641642-06:00
1MJNH0Z2S9001,IJC_030825_240000,2025-03-13T07:30:00-05:00,1,0.33,0.68,2025-02-27T07:54:38.859066844-06:00
1MJNH0Z399001,IJC_030825_240000,2025-03-13T07:30:00-05:00,10,0.33,0.68,2025-02-27T07:54:38.859066844-06:00
1MJNH0Z4D9001,IJC_030825_240000,2025-03-13T07:30:00-05:00,1,0.34,0.67,2025-02-27T07:54:48.854170464-06:00
1MJNH0Z4X9001,IJC_030825_240000,2025-03-13T07:30:00-05:00,10,0.34,0.67,2025-02-27T07:54:48.854170464-06:00
1MJNH0Z5S9001,IJC_030825_240000,2025-03-13T07:30:00-05:00,10,0.35,0.66,2025-02-27T07:54:56.590903787-06:00
1MJNH0Z6S9001,IJC_030825_240000,2025-03-13T07:30:00-05:00,10,0.36,0.65,2025-02-27T07:55:05.861237576-06:00
1MJNH0Z7S9001,IJC_030825_240000,2025-03-13T07:30:00-05:00,10,0.37,0.64,2025-02-27T07:55:15.005333607-06:00
1MJNH12659001,IJC_030825_240000,2025-03-13T07:30:00-05:00,6,0.38,0.63,2025-02-27T07:55:27.260123292-06:00
1MJNH12799001,IJC_032925_240000,2025-04-03T07:30:00-05:00,10,0.48,0.53,2025-02-27T07:56:07.467754714-06:00
1MJNH128D9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.67,0.34,2025-02-27T07:56:45.919365293-06:00
1MJNH129D9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.68,0.33,2025-02-27T07:56:46.975014151-06:00
1MJNH12AD9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.69,0.32,2025-02-27T07:56:52.412500013-06:00
1MJNH12BH9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.70,0.31,2025-02-27T07:56:52.942765566-06:00
1MJNH12CH9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.71,0.30,2025-02-27T07:56:58.267839239-06:00
1MJNH12DN9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.72,0.29,2025-02-27T07:56:58.796137564-06:00
1MJNH12EH9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.73,0.28,2025-02-27T07:57:04.547092705-06:00
1MJNH12FN9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.74,0.27,2025-02-27T07:57:05.074449786-06:00
1MJNH12GN9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.75,0.26,2025-02-27T07:57:13.240385446-06:00
1MJNH12HH9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.76,0.25,2025-02-27T07:57:13.59799438-06:00
1MJNH12JH9001,IJC_030125_200000,2025-03-06T07:30:00-06:00,10,0.80,0.21,2025-02-27T07:57:14.310857657-06:00
1MJNH12KD9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.77,0.24,2025-02-27T07:57:20.845147966-06:00
1MJNH12MH9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.78,0.23,2025-02-27T07:57:21.370340022-06:00
1MJNH12NH9001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.69,0.32,2025-02-27T07:57:28.315300646-06:00
1MJNH12PN9001,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.70,0.31,2025-02-27T07:57:28.843284068-06:00
