pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RPJ878GA01E,UHBKF_050126_60,2026-05-02T02:00:00-05:00,34,0.37,0.63,2026-05-01T16:19:42.282645344-05:00
9RPJ89CGC01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,500,0.34,0.66,2026-05-01T16:19:43.157774631-05:00
9RPJ89RG601E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,19,0.65,0.35,2026-05-01T16:19:43.249345528-05:00
9RPJ8F7G001E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,481,0.65,0.35,2026-05-01T16:19:45.225031592-05:00
9RPJ8TGGA01E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,100,0.50,0.50,2026-05-01T16:19:48.459779014-05:00
9RPJ8T1G001E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,500,0.92,0.08,2026-05-01T16:19:48.331254134-05:00
9RPJABE0001E,UHBKF_050126_60,2026-05-02T02:00:00-05:00,6,0.40,0.60,2026-05-01T16:19:53.134904996-05:00
9RPJATKG001E,UHMDW_050126_47,2026-05-02T01:00:00-05:00,1,0.08,0.92,2026-05-01T16:19:55.861383614-05:00
9RPJAZWG601E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,194,0.77,0.23,2026-05-01T16:19:56.805195974-05:00
9RPJBG80401E,UHATL_050126_70,2026-05-02T00:00:00-05:00,50,0.05,0.95,2026-05-01T16:19:58.339816878-05:00
9RPJBTK0001E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,10,0.25,0.75,2026-05-01T16:19:59.88285182-05:00
9RPJBW20001E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,3,0.62,0.38,2026-05-01T16:20:00.271440238-05:00
9RPJCX3G001E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,10,0.77,0.23,2026-05-01T16:20:02.958479565-05:00
9RPJDRT0201E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,64,0.23,0.77,2026-05-01T16:20:06.4182092-05:00
9RPJE410601E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,196,0.20,0.80,2026-05-01T16:20:09.985065859-05:00
9RPJF1ZG001E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.20,0.80,2026-05-01T16:20:16.13493432-05:00
9RPJFAXGG01E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,1,0.04,0.96,2026-05-01T16:20:18.527102404-05:00
9RPJFJV0601E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,500,0.33,0.67,2026-05-01T16:20:20.366371265-05:00
9RPJFJZ0001E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,226,0.66,0.34,2026-05-01T16:20:20.387072335-05:00
9RPJFX50A01E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,100,0.50,0.50,2026-05-01T16:20:21.375642103-05:00
9RPJGCH0401E,CFBTC_05022616_80000,2026-05-02T16:00:00-05:00,500,0.07,0.93,2026-05-01T16:20:22.949469898-05:00
9RPJGKPG001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,1,0.85,0.15,2026-05-01T16:20:23.859416252-05:00
9RPJJ5H0001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.79,0.21,2026-05-01T16:20:30.156891322-05:00
9RPJJPGG401E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,1,0.93,0.07,2026-05-01T16:20:31.084611181-05:00
9RPJJR50201E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,50,0.78,0.22,2026-05-01T16:20:31.340205809-05:00
9RPJM010001E,UHSEA_050126_70,2026-05-02T03:00:00-05:00,10,0.90,0.10,2026-05-01T16:20:34.549081598-05:00
9RPJMNBG401E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.18,0.82,2026-05-01T16:20:35.961955523-05:00
9RPJPJ7G001E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,1,0.54,0.46,2026-05-01T16:20:41.950981686-05:00
9RPJQ8Z0201E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.17,0.83,2026-05-01T16:20:43.170256194-05:00
9RPJR31G401E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,62,0.24,0.76,2026-05-01T16:20:47.033585676-05:00
9RPJRFQ0001E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,226,0.77,0.23,2026-05-01T16:20:49.474480277-05:00
9RPJS7HG401E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,1,0.80,0.20,2026-05-01T16:20:51.568063876-05:00
9RPJTPJ0001E,UHOKC_050126_70,2026-05-02T01:00:00-05:00,25,0.06,0.94,2026-05-01T16:20:55.157826303-05:00
9RPJV5WG201E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,192,0.78,0.22,2026-05-01T16:20:56.890775447-05:00
9RPJVW30001E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,50,0.14,0.86,2026-05-01T16:20:58.505313088-05:00
9RPJWKBG801E,UHOKC_050126_71,2026-05-02T01:00:00-05:00,51,0.03,0.97,2026-05-01T16:21:02.700763379-05:00
9RPJWN30201E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.78,0.22,2026-05-01T16:21:03.058396474-05:00
9RPJWPA0001E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,100,0.50,0.50,2026-05-01T16:21:06.519362367-05:00
9RPJWQ8GA01E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,50,0.10,0.90,2026-05-01T16:21:09.788502015-05:00
9RPJWRQ0C01E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.15,0.85,2026-05-01T16:21:10.118262774-05:00
9RPJWTJ0001E,UHOKC_050126_69,2026-05-02T01:00:00-05:00,50,0.14,0.86,2026-05-01T16:21:10.412439501-05:00
9RPJWTN0G01E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,20,0.75,0.25,2026-05-01T16:21:11.274782903-05:00
9RPJWTN1601E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,1,0.71,0.29,2026-05-01T16:21:11.909757749-05:00
9RPJWTN1W01E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,8,0.78,0.22,2026-05-01T16:21:13.622052126-05:00
9RPJWTNGJ01E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.13,0.87,2026-05-01T16:21:16.990370187-05:00
9RPJWTP0001E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,500,0.93,0.07,2026-05-01T16:21:23.93235772-05:00
9RPJWTP0P01E,UHSEA_050126_72,2026-05-02T03:00:00-05:00,17,0.21,0.79,2026-05-01T16:21:27.015225853-05:00
9RPJWTP1C01E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.80,0.20,2026-05-01T16:21:30.154122769-05:00
9RPJWW60001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,100,0.79,0.21,2026-05-01T16:21:35.880385719-05:00
9RPJWWW0001E,CXXCO_063026_MBY,2026-07-27T16:00:00-05:00,10,0.54,0.46,2026-05-01T16:21:41.411564198-05:00
9RPJWYJG001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,100,0.81,0.19,2026-05-01T16:21:43.706468742-05:00
9RPJWZEG001E,UHSEA_050126_70,2026-05-02T03:00:00-05:00,40,0.90,0.10,2026-05-01T16:21:44.36430237-05:00
9RPJX0X0001E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,50,0.59,0.41,2026-05-01T16:21:48.051589607-05:00
9RPJX130201E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.81,0.19,2026-05-01T16:21:49.78608101-05:00
9RPJX25G001E,PPIY_0426_4,2026-05-13T07:30:00-05:00,10,0.53,0.47,2026-05-01T16:21:55.356172429-05:00
9RPJX30G401E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.17,0.83,2026-05-01T16:21:57.219139217-05:00
9RPJX3B0401E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,1,0.94,0.06,2026-05-01T16:21:59.614774206-05:00
9RPJX3W0401E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.83,0.17,2026-05-01T16:22:03.180736165-05:00
9RPJX4T0001E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,40,0.34,0.66,2026-05-01T16:22:05.105093809-05:00
9RPJX63G001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,100,0.83,0.17,2026-05-01T16:22:10.207735286-05:00
9RPJX6NG001E,METLS_052926_76,2026-05-29T23:55:00-05:00,20,0.51,0.49,2026-05-01T16:22:11.940205606-05:00
9RPJX9AG001E,CFBTC_05022616_80000,2026-05-02T16:00:00-05:00,86,0.06,0.94,2026-05-01T16:22:16.283378818-05:00
9RPJXBRG001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,5,0.68,0.32,2026-05-01T16:22:16.437565987-05:00
9RPJXCGG801E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,65,0.34,0.66,2026-05-01T16:22:19.10108582-05:00
9RPJXD70201E,HS_0426_1400000,2026-05-21T07:30:00-05:00,3,0.51,0.49,2026-05-01T16:22:21.444564661-05:00
9RPJXEB0201E,UHMSP_050126_54,2026-05-02T01:00:00-05:00,50,0.20,0.80,2026-05-01T16:22:22.599396801-05:00
9RPJXGJG601E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.16,0.84,2026-05-01T16:22:24.409839881-05:00
9RPJXJAG001E,UHDTW_050126_52,2026-05-02T00:00:00-05:00,29,0.15,0.85,2026-05-01T16:22:25.476129839-05:00
9RPJXPQ0001E,UHDTW_050126_52,2026-05-02T00:00:00-05:00,50,0.08,0.92,2026-05-01T16:22:26.284198756-05:00
9RPJXRFG001E,UHDTW_050126_50,2026-05-02T00:00:00-05:00,50,0.06,0.94,2026-05-01T16:22:27.328502607-05:00
9RPJXSMG201E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.14,0.86,2026-05-01T16:22:30.61747824-05:00
9RPJXYS0A01E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.81,0.19,2026-05-01T16:22:36.712725883-05:00
9RPJXZR0201E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,100,0.81,0.19,2026-05-01T16:22:43.480594567-05:00
9RPJY150201E,HS_0426_1400000,2026-05-21T07:30:00-05:00,5,0.51,0.49,2026-05-01T16:22:44.682975172-05:00
9RPJY200401E,UHOKC_050126_70,2026-05-02T01:00:00-05:00,50,0.03,0.97,2026-05-01T16:22:45.19146491-05:00
9RPJY2QG001E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.83,0.17,2026-05-01T16:22:49.104123707-05:00
9RPJY2V0201E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.26,0.74,2026-05-01T16:22:52.484651197-05:00
9RPJY3D0001E,UHOKC_050126_70,2026-05-02T01:00:00-05:00,50,0.03,0.97,2026-05-01T16:22:52.661172111-05:00
9RPJY4KG601E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,15,0.10,0.90,2026-05-01T16:22:54.03064375-05:00
9RPJY580001E,CFBTC_05022616_80000,2026-05-02T16:00:00-05:00,500,0.06,0.94,2026-05-01T16:22:56.595799244-05:00
9RPJY8SG001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.36,0.64,2026-05-01T16:22:58.452144768-05:00
9RPJYBY0001E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,17,0.62,0.38,2026-05-01T16:23:00.991228538-05:00
9RPJYEJ0201E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,350,0.84,0.16,2026-05-01T16:23:03.058817418-05:00
9RPJYGJG001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.37,0.63,2026-05-01T16:23:05.118986532-05:00
9RPJYHY0201E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,1,0.18,0.82,2026-05-01T16:23:06.859303177-05:00
9RPJYJ2G001E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,64,0.23,0.77,2026-05-01T16:23:07.395834915-05:00
9RPJYPZ0001E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.15,0.85,2026-05-01T16:23:10.063761065-05:00
9RPJYRM0201E,UHLAS_050126_83,2026-05-02T03:00:00-05:00,52,0.81,0.19,2026-05-01T16:23:13.24877242-05:00
9RPJYWM0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.46,0.54,2026-05-01T16:23:14.510687291-05:00
9RPJYXR0001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,100,0.82,0.18,2026-05-01T16:23:16.101376178-05:00
9RPJZ190001E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.13,0.87,2026-05-01T16:23:21.998384028-05:00
9RPJZ6A0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.43,0.57,2026-05-01T16:23:22.806907764-05:00
9RPJZAQ0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.46,0.54,2026-05-01T16:23:24.496105289-05:00
9RPJZCY0601E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,1,0.94,0.06,2026-05-01T16:23:28.255056967-05:00
9RPJZGR0001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:23:28.818644223-05:00
9RPJZE5G201E,BPMI_0426_1400000,2026-05-21T07:30:00-05:00,10,0.29,0.71,2026-05-01T16:23:28.736912043-05:00
9RPJZETG001E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,8,0.05,0.95,2026-05-01T16:23:28.771526529-05:00
9RPJZKXG601E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:23:35.131189088-05:00
9RPJZM90001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:23:42.469615215-05:00
9RPJZMN0001E,CXXCO_063026_MBY,2026-07-27T16:00:00-05:00,10,0.55,0.45,2026-05-01T16:23:46.255240548-05:00
9RPJZNJG001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:23:48.682089021-05:00
9RPJZR00401E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,350,0.83,0.17,2026-05-01T16:23:56.028151609-05:00
9RPJZRC0401E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:24:02.13526775-05:00
9RPJZVB0001E,PPIY_0426_4.2,2026-05-13T07:30:00-05:00,10,0.41,0.59,2026-05-01T16:24:06.446700699-05:00
9RPJZVNG001E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.83,0.17,2026-05-01T16:24:08.996576284-05:00
9RPJZWYG201E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,25,0.62,0.38,2026-05-01T16:24:15.133950971-05:00
9RPJZYE0201E,UHSEA_050126_72,2026-05-02T03:00:00-05:00,4,0.21,0.79,2026-05-01T16:24:15.665824292-05:00
9RPK01W0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.56,0.44,2026-05-01T16:24:21.128866883-05:00
9RPK020G001E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,30,0.13,0.87,2026-05-01T16:24:23.89437623-05:00
9RPK027GA01E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,1,0.10,0.90,2026-05-01T16:24:25.734597021-05:00
9RPK029G201E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,1,0.08,0.92,2026-05-01T16:24:26.648546688-05:00
9RPK02A0001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,15,0.17,0.83,2026-05-01T16:24:27.266862588-05:00
9RPK02A0C01E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,1,0.10,0.90,2026-05-01T16:24:27.320136151-05:00
9RPK02B0C01E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.13,0.87,2026-05-01T16:24:27.76360432-05:00
9RPK02B0W01E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.66,0.34,2026-05-01T16:24:28.023501543-05:00
9RPK02DG801E,UHLAX_050126_70,2026-05-02T03:00:00-05:00,1,0.06,0.94,2026-05-01T16:24:28.225978067-05:00
9RPK02EG001E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,48,0.10,0.90,2026-05-01T16:24:28.342290983-05:00
9RPK02EGT01E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,19,0.09,0.91,2026-05-01T16:24:29.071354376-05:00
9RPK02F1201E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,51,0.41,0.59,2026-05-01T16:24:31.930089766-05:00
9RPK02J0G01E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:24:35.011019222-05:00
9RPK02RG401E,H08OH_050526_VE,2026-06-05T14:00:00-05:00,10,0.44,0.56,2026-05-01T16:24:39.988492842-05:00
9RPK02WG401E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:24:41.952129883-05:00
9RPK02Y0001E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.84,0.16,2026-05-01T16:24:47.712073635-05:00
9RPK0300801E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.63,0.37,2026-05-01T16:24:48.456636449-05:00
9RPK0320801E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,4,0.31,0.69,2026-05-01T16:24:48.699185928-05:00
9RPK03DG001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:24:54.339582507-05:00
9RPK0420001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:25:00.395883356-05:00
9RPK046G801E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:25:06.779538786-05:00
9RPK04K0E01E,CXXKY_051926_NMS,2026-06-08T16:00:00-05:00,10,0.21,0.79,2026-05-01T16:25:09.281183848-05:00
9RPK04S0601E,FES_123126_7600,2027-01-04T10:00:00-06:00,100,0.55,0.45,2026-05-01T16:25:09.605530404-05:00
9RPK04SG001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.53,0.47,2026-05-01T16:25:10.969935427-05:00
9RPK04SGY01E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,4,0.72,0.28,2026-05-01T16:25:12.441218673-05:00
9RPK06A0001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,10,0.84,0.16,2026-05-01T16:25:13.220293142-05:00
9RPK06EG201E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.13,0.87,2026-05-01T16:25:19.261964704-05:00
9RPK081G601E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,49,0.71,0.29,2026-05-01T16:25:21.400944169-05:00
9RPK08G0201E,CXXCO_063026_MBY,2026-07-27T16:00:00-05:00,10,0.56,0.44,2026-05-01T16:25:24.259848726-05:00
9RPK0B20201E,FES_123126_8000,2027-01-04T10:00:00-06:00,33,0.30,0.70,2026-05-01T16:25:42.684205108-05:00
9RPK0BA0201E,BPMI_0426_1400000,2026-05-21T07:30:00-05:00,10,0.30,0.70,2026-05-01T16:25:43.250691472-05:00
9RPK0BMG001E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,100,0.94,0.06,2026-05-01T16:25:46.832155098-05:00
9RPK0BQ0E01E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,1,0.10,0.90,2026-05-01T16:25:54.980738244-05:00
9RPK0BV0001E,UHMDW_050126_47,2026-05-02T01:00:00-05:00,71,0.12,0.88,2026-05-01T16:25:57.732573231-05:00
9RPK0C30401E,CFBTC_05022616_80000,2026-05-02T16:00:00-05:00,100,0.05,0.95,2026-05-01T16:25:58.270633041-05:00
9RPK0DPG001E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,1,0.34,0.66,2026-05-01T16:26:03.421210716-05:00
9RPK0FJG201E,UHMSP_050126_54,2026-05-02T01:00:00-05:00,23,0.17,0.83,2026-05-01T16:26:04.796633696-05:00
9RPK0FN0001E,HS_0426_1400000,2026-05-21T07:30:00-05:00,2,0.51,0.49,2026-05-01T16:26:09.957570786-05:00
9RPK0G40001E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,100,0.94,0.06,2026-05-01T16:26:10.636979031-05:00
9RPK0G9GC01E,UHCLT_050126_67,2026-05-02T00:00:00-05:00,1,0.06,0.94,2026-05-01T16:26:19.491488834-05:00
9RPK0P60001E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,10,0.81,0.19,2026-05-01T16:26:23.156833479-05:00
9RPK0PFG601E,UHMSP_050126_54,2026-05-02T01:00:00-05:00,23,0.17,0.83,2026-05-01T16:26:23.178221593-05:00
9RPK0QD0001E,UHBKF_050126_60,2026-05-02T02:00:00-05:00,1,0.35,0.65,2026-05-01T16:26:25.743637279-05:00
9RPK0R5G001E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,1,0.85,0.15,2026-05-01T16:26:29.307331077-05:00
9RPK0RZG401E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.56,0.44,2026-05-01T16:26:34.514672228-05:00
9RPK0V90001E,UHCLT_050126_67,2026-05-02T00:00:00-05:00,50,0.07,0.93,2026-05-01T16:26:38.184843155-05:00
9RPK0WG0001E,H08OH_050526_MG,2026-06-05T14:00:00-05:00,10,0.54,0.46,2026-05-01T16:26:40.962898682-05:00
9RPK0XS0001E,UHLGA_050126_64,2026-05-02T00:00:00-05:00,50,0.03,0.97,2026-05-01T16:26:43.629399334-05:00
9RPK10J0001E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,75,0.56,0.44,2026-05-01T16:26:43.92175908-05:00
9RPK12J0A01E,UHLAX_050126_70,2026-05-02T03:00:00-05:00,1,0.06,0.94,2026-05-01T16:26:45.253053644-05:00
