pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4YWVP95011C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,10,0.85,0.16,2025-09-04T16:41:10.223926789-05:00
4YWVQK9011C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.18,0.83,2025-09-04T16:41:39.532131103-05:00
4YWVQV9G11C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.21,0.80,2025-09-04T16:41:49.759972168-05:00
4YWVQWSG51C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.24,0.77,2025-09-04T16:41:56.374447639-05:00
4YWVR0HG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-04T16:42:01.223825548-05:00
4YWVRF8091C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-04T16:42:10.038104761-05:00
4YWVS00051C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-04T16:42:40.10468095-05:00
4YWVTT8011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-04T16:43:10.191987945-05:00
4YWVV8XG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.54,0.47,2025-09-04T16:43:40.286338858-05:00
4YWVVCR011C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.27,0.74,2025-09-04T16:43:41.019483648-05:00
4YWVVTZ031C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.30,0.71,2025-09-04T16:43:48.155943141-05:00
4YWVWBH011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-04T16:44:07.954790183-05:00
4YWW26K011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-04T16:44:38.074155699-05:00
4YWW2G8G11C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T16:44:46.787811993-05:00
4YWW2MV0D1C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.38,0.63,2025-09-04T16:44:53.269341452-05:00
4YWW305011C6,CBXRP_090925_2.75,2025-09-09T16:00:00-05:00,10,0.54,0.47,2025-09-04T16:45:03.671221236-05:00
4YWW31C0B1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-04T16:45:08.177292219-05:00
4YWW31CG71C6,CBXRP_090925_2.8,2025-09-09T16:00:00-05:00,10,0.50,0.51,2025-09-04T16:45:10.1327399-05:00
4YWW36G051C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.16,0.85,2025-09-04T16:45:27.985964873-05:00
4YWW3ARG11C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.18,0.83,2025-09-04T16:45:36.837907201-05:00
4YWW3F9GF1C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.21,0.80,2025-09-04T16:45:43.225392851-05:00
4YWW3KCG11C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.24,0.77,2025-09-04T16:45:54.023028666-05:00
4YWW40G011C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.27,0.74,2025-09-04T16:46:00.1422873-05:00
4YWW575031C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.30,0.71,2025-09-04T16:46:05.521297241-05:00
4YWW5M2011C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T16:46:12.280043644-05:00
4YWW7HQ011C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.37,0.64,2025-09-04T16:46:18.407335799-05:00
4YWW8MDG11C6,CBXRP_090925_2.75,2025-09-09T16:00:00-05:00,10,0.55,0.46,2025-09-04T16:46:30.499044054-05:00
4YWW8R1G11C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.16,0.85,2025-09-04T16:46:37.939018463-05:00
4YWW8S5071C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-04T16:46:39.644122155-05:00
4YWW8V4G11C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.18,0.83,2025-09-04T16:46:43.743084344-05:00
4YWW967011C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.20,0.81,2025-09-04T16:46:49.518975202-05:00
4YWW9QKG11C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.23,0.78,2025-09-04T16:46:56.042992896-05:00
4YWWAMDGK1C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.26,0.75,2025-09-04T16:47:02.48989078-05:00
4YWWB63011C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.30,0.71,2025-09-04T16:47:08.481652254-05:00
4YWWBW0051C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.33,0.68,2025-09-04T16:47:14.967608135-05:00
4YWWBZEG91C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.37,0.64,2025-09-04T16:47:20.94970193-05:00
4YWWC3CG11C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,10,0.85,0.16,2025-09-04T16:47:32.289352669-05:00
4YWWCG6051C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,10,0.80,0.21,2025-09-04T16:47:40.401133252-05:00
4YWWCZEG91C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.74,0.27,2025-09-04T16:47:46.522654308-05:00
4YWWDGHG11C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T16:47:52.525836219-05:00
4YWWFVEG11C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.15,0.86,2025-09-04T16:48:26.370187308-05:00
4YWWGHPG11C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.17,0.84,2025-09-04T16:48:32.983585298-05:00
4YWWGP8G11C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.20,0.81,2025-09-04T16:48:38.508125365-05:00
4YWWGSM011C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.22,0.79,2025-09-04T16:48:45.622239498-05:00
4YWWH1QG51C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.26,0.75,2025-09-04T16:48:53.079617993-05:00
4YWWH8FG31C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.29,0.72,2025-09-04T16:48:58.719338684-05:00
4YWWHRH031C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.32,0.69,2025-09-04T16:49:04.190212702-05:00
4YWWJ9G011C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.36,0.65,2025-09-04T16:49:10.167441797-05:00
4YWWM41031C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T16:49:36.040971275-05:00
4YWWMVFG11C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.75,0.26,2025-09-04T16:49:42.21200544-05:00
4YWWMZDG11C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,10,0.80,0.21,2025-09-04T16:49:48.740637962-05:00
4YWWN3F011C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,10,0.86,0.15,2025-09-04T16:49:54.971675315-05:00
4YWWPGF011C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.15,0.86,2025-09-04T16:50:03.438376418-05:00
4YWWQNY011C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.16,0.85,2025-09-04T16:50:12.3538688-05:00
4YWWQZP0D1C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.19,0.82,2025-09-04T16:50:19.610958889-05:00
4YWWRAPG11C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.22,0.79,2025-09-04T16:50:26.582249967-05:00
4YWWRX9011C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.25,0.76,2025-09-04T16:50:32.815268836-05:00
4YWWS34051C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.28,0.73,2025-09-04T16:50:40.041907567-05:00
4YWWSG2051C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.32,0.69,2025-09-04T16:50:46.774359445-05:00
4YWWSVF011C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.36,0.65,2025-09-04T16:50:54.075257604-05:00
4YWWT43011C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,10,0.86,0.15,2025-09-04T16:51:01.47511259-05:00
4YWWT6V011C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,10,0.81,0.20,2025-09-04T16:51:07.4443352-05:00
4YWWTQF011C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.75,0.26,2025-09-04T16:51:13.178300574-05:00
4YWWTVBG51C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.69,0.32,2025-09-04T16:51:19.193646552-05:00
4YWWTXE051C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.14,0.87,2025-09-04T16:51:26.90018696-05:00
4YWWW14G51C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.16,0.85,2025-09-04T16:51:34.058446386-05:00
4YWWWCZG91C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.19,0.82,2025-09-04T16:51:42.077561871-05:00
4YWWX79GF1C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.21,0.80,2025-09-04T16:51:48.647240171-05:00
4YWWYF6G11C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.25,0.76,2025-09-04T16:51:54.673752939-05:00
4YWWZBVG11C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.28,0.73,2025-09-04T16:52:01.400886779-05:00
4YWWZR40B1C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.32,0.69,2025-09-04T16:52:08.223958023-05:00
4YWX0DQ011C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.35,0.66,2025-09-04T16:52:14.873143292-05:00
4YWX2BYG11C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,10,0.82,0.19,2025-09-04T16:52:30.046860854-05:00
4YWX314G11C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,10,0.87,0.14,2025-09-04T16:52:37.041164599-05:00
4YWX4GXG11C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.14,0.87,2025-09-04T16:52:46.931267158-05:00
4YWX4KEG11C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.15,0.86,2025-09-04T16:52:53.201022588-05:00
4YWX66K011C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.18,0.83,2025-09-04T16:53:02.343781424-05:00
4YWX6Z4G51C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.21,0.80,2025-09-04T16:53:08.815307314-05:00
4YWX6Z8GH1C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.24,0.77,2025-09-04T16:53:14.850808022-05:00
4YWX72YG11C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.28,0.73,2025-09-04T16:53:21.755081195-05:00
4YWX731G71C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.31,0.70,2025-09-04T16:53:28.534026467-05:00
4YWX7HVG51C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.35,0.66,2025-09-04T16:53:35.751687495-05:00
4YWX9A5051C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.65,0.36,2025-09-04T16:53:47.526225762-05:00
4YWX9CFGN1C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.63,0.38,2025-09-04T16:53:54.219375609-05:00
4YWX9GCG31C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.60,0.41,2025-09-04T16:54:01.12297198-05:00
4YWX9NWG11C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.35,0.66,2025-09-04T16:54:10.121965184-05:00
4YWXB0YGN1C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.37,0.64,2025-09-04T16:54:23.860214978-05:00
4YWXCHE091C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.13,0.88,2025-09-04T16:54:38.54514442-05:00
4YWXCK0GB1C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.15,0.86,2025-09-04T16:54:45.870390039-05:00
4YWXCNB0D1C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.18,0.83,2025-09-04T16:54:52.709814864-05:00
4YWXCPX031C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.21,0.80,2025-09-04T16:55:00.179131516-05:00
4YWXD0NG11C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.24,0.77,2025-09-04T16:55:10.10854629-05:00
4YWXDE0051C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.27,0.74,2025-09-04T16:55:16.543137579-05:00
4YWXDH8G11C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.31,0.70,2025-09-04T16:55:22.694698172-05:00
4YWXDJG051C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T16:55:30.301277711-05:00
4YWXDM6051C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.63,0.38,2025-09-04T16:55:40.322845598-05:00
4YWXDN3011C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.66,0.35,2025-09-04T16:55:46.852454524-05:00
4YWXDX0G51C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.60,0.41,2025-09-04T16:55:55.10032692-05:00
4YWXEG9GK1C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.13,0.88,2025-09-04T16:56:01.772332204-05:00
4YWXF3Z011C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.15,0.86,2025-09-04T16:56:08.966662956-05:00
4YWXFRXG91C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.17,0.84,2025-09-04T16:56:14.482479892-05:00
4YWXFZ1G11C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.20,0.81,2025-09-04T16:56:20.922010603-05:00
4YWXGRC011C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.23,0.78,2025-09-04T16:56:27.629776231-05:00
4YWXH2V011C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.27,0.74,2025-09-04T16:56:33.511715628-05:00
4YWXHAXG91C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.30,0.71,2025-09-04T16:56:39.256610201-05:00
4YWXJ2FG11C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T16:56:45.226684077-05:00
4YWY6EG011C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T16:58:17.349650702-05:00
4YWY70B031C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.30,0.71,2025-09-04T16:58:23.875827652-05:00
4YWY738051C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.26,0.75,2025-09-04T16:58:29.619245907-05:00
4YWY79EG11C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.23,0.78,2025-09-04T16:58:35.14910848-05:00
4YWY7PA011C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.20,0.81,2025-09-04T16:58:41.579381769-05:00
4YWY82G011C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.17,0.84,2025-09-04T16:58:46.728971798-05:00
4YWYAAG011C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.14,0.87,2025-09-04T16:58:53.140934486-05:00
4YWYB05011C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.12,0.89,2025-09-04T16:58:59.206331355-05:00
4YWYC1Y031C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.66,0.35,2025-09-04T16:59:05.396376515-05:00
4YWYDKFG11C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.64,0.37,2025-09-04T16:59:12.526137126-05:00
4YWYF7QG31C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.61,0.40,2025-09-04T16:59:18.151022259-05:00
4YWYGGJG11C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.57,0.44,2025-09-04T16:59:24.668605564-05:00
4YX4B8B011C6,MNYCG_110425_Cuomo,2025-11-29T16:59:59-06:00,100,0.21,0.80,2025-09-04T17:02:37.122760757-05:00
4YX4NYN011C6,MNYCG_110425_Cuomo,2025-11-29T16:59:59-06:00,1900,0.23,0.78,2025-09-04T17:02:53.479794777-05:00
4YXE0YDG51C6,FES_123125_6300,2026-01-02T10:00:00-06:00,3,0.81,0.20,2025-09-04T17:09:35.666288619-05:00
4YXEZ9A011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-04T17:11:44.444488331-05:00
4YXEZHXK91C6,CBXRP_090525_1.75,2025-09-05T16:00:00-05:00,10,0.96,0.05,2025-09-04T17:14:29.295154268-05:00
4YXEZJ0J71C6,MNYCG_110425_Mamdani,2025-11-29T16:59:59-06:00,10,0.77,0.24,2025-09-04T17:14:54.752667091-05:00
4YXEZJ10H1C6,CBXRP_090525_1.75,2025-09-05T16:00:00-05:00,10,0.96,0.05,2025-09-04T17:14:59.348224392-05:00
4YXEZJ8G51C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.11,0.90,2025-09-04T17:15:28.571363237-05:00
4YXEZJCJX1C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.13,0.88,2025-09-04T17:15:43.637207013-05:00
4YXEZJF0S1C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.16,0.85,2025-09-04T17:15:57.219007872-05:00
4YXEZJG171C6,CBXRP_090925_3.1,2025-09-09T16:00:00-05:00,10,0.19,0.82,2025-09-04T17:16:05.519206395-05:00
4YXEZJKHQ1C6,CBXRP_090925_3.05,2025-09-09T16:00:00-05:00,10,0.22,0.79,2025-09-04T17:16:13.735503542-05:00
4YXEZJP1B1C6,CBXRP_090925_3.0,2025-09-09T16:00:00-05:00,10,0.25,0.76,2025-09-04T17:16:22.707002656-05:00
4YXEZJQGD1C6,CBXRP_090925_2.95,2025-09-09T16:00:00-05:00,10,0.29,0.72,2025-09-04T17:16:33.673567247-05:00
4YXEZJTKZ1C6,CBXRP_090925_2.9,2025-09-09T16:00:00-05:00,10,0.33,0.68,2025-09-04T17:16:41.757776808-05:00
4YXEZK1KD1C6,CBXRP_090925_3.15,2025-09-09T16:00:00-05:00,10,0.15,0.86,2025-09-04T17:17:35.690522622-05:00
4YXEZK4G71C6,CBXRP_090925_3.25,2025-09-09T16:00:00-05:00,10,0.11,0.90,2025-09-04T17:17:52.092832725-05:00
4YXEZK6611C6,CBXRP_090925_3.2,2025-09-09T16:00:00-05:00,10,0.13,0.88,2025-09-04T17:18:06.405076291-05:00
4YXEZKA2D1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-04T17:18:42.604742202-05:00
4YXEZM12V1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-04T17:21:35.130398187-05:00
4YXEZM52D1C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.35,0.66,2025-09-04T17:22:10.15751721-05:00
4YXEZM71B1C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.37,0.64,2025-09-04T17:22:19.44143506-05:00
4YXEZM8351C6,CBADA_090925_0.83,2025-09-09T16:00:00-05:00,10,0.40,0.61,2025-09-04T17:22:30.273553379-05:00
4YXEZMDGZ1C6,CBADA_090925_0.8,2025-09-09T16:00:00-05:00,10,0.52,0.49,2025-09-04T17:23:07.73061965-05:00
4YXEZMF1S1C6,CBADA_090925_0.79,2025-09-09T16:00:00-05:00,10,0.55,0.46,2025-09-04T17:23:17.012205869-05:00
4YXEZMFK71C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.58,0.43,2025-09-04T17:23:25.562957277-05:00
4YXEZMHH91C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.62,0.39,2025-09-04T17:23:36.565778629-05:00
4YXEZMMJX1C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.64,0.37,2025-09-04T17:23:54.848541886-05:00
4YXEZMMKZ1C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.67,0.34,2025-09-04T17:23:56.427042924-05:00
4YXEZMPKB1C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T17:24:07.314860147-05:00
4YXEZMR0H1C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.37,0.64,2025-09-04T17:24:15.628077552-05:00
4YXEZMT211C6,CBADA_090925_0.83,2025-09-09T16:00:00-05:00,10,0.40,0.61,2025-09-04T17:24:24.593747533-05:00
4YXEZMW411C6,CBADA_090925_0.81,2025-09-09T16:00:00-05:00,10,0.50,0.51,2025-09-04T17:24:34.584326016-05:00
4YXEZMX0V1C6,CBADA_090925_0.8,2025-09-09T16:00:00-05:00,10,0.53,0.48,2025-09-04T17:24:42.468108166-05:00
4YXEZN40K1C6,FES_090525_6500,2025-09-08T10:00:00-05:00,10,0.69,0.32,2025-09-04T17:25:27.439136296-05:00
4YXEZNFG11C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T17:26:12.117340929-05:00
4YXEZNG4F1C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.65,0.36,2025-09-04T17:26:19.696481438-05:00
4YXEZNHJQ1C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.63,0.38,2025-09-04T17:26:28.290890369-05:00
4YXEZNJ431C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.59,0.42,2025-09-04T17:26:36.316907335-05:00
4YXEZNKHX1C6,CBADA_090925_0.79,2025-09-09T16:00:00-05:00,10,0.56,0.45,2025-09-04T17:26:45.804803685-05:00
4YXEZP0HZ1C6,PREMP_0825_30000,2025-09-05T07:30:00-05:00,10,0.89,0.12,2025-09-04T17:28:12.742340716-05:00
4YXEZP21X1C6,CBADA_090925_0.79,2025-09-09T16:00:00-05:00,10,0.56,0.45,2025-09-04T17:28:19.602655587-05:00
4YXEZP3HZ1C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.59,0.42,2025-09-04T17:28:28.30402683-05:00
4YXEZP5HZ1C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.63,0.38,2025-09-04T17:28:37.219729188-05:00
4YXEZP71Z1C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.66,0.35,2025-09-04T17:28:45.794859451-05:00
4YXEZP9HZ1C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T17:28:53.684851994-05:00
4YXEZPEGB1C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.69,0.32,2025-09-04T17:29:32.425097698-05:00
4YXEZPEKH1C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.66,0.35,2025-09-04T17:29:42.96334844-05:00
4YXNWGE051C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.67,0.34,2025-09-04T17:31:48.856024413-05:00
4YXNWK0G51C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.69,0.32,2025-09-04T17:31:58.942604415-05:00
4YXNWR80H1C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.64,0.37,2025-09-04T17:32:07.012666584-05:00
4YXNWXKG11C6,CBADA_090925_0.78,2025-09-09T16:00:00-05:00,10,0.60,0.41,2025-09-04T17:32:15.713908321-05:00
4YXNX02GD1C6,CBADA_090925_0.79,2025-09-09T16:00:00-05:00,10,0.57,0.44,2025-09-04T17:32:25.119824861-05:00
4YXNXP9051C6,CBADA_090925_0.8,2025-09-09T16:00:00-05:00,10,0.54,0.47,2025-09-04T17:32:33.626000932-05:00
4YXNY41051C6,CBADA_090925_0.83,2025-09-09T16:00:00-05:00,10,0.40,0.61,2025-09-04T17:32:44.382809463-05:00
4YXNYHKG11C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.37,0.64,2025-09-04T17:32:51.962864808-05:00
