pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MSMWS7G20C00,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.13,0.88,2025-03-21T07:41:06.398122607-05:00
1MSMWZ34Y0C02,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.12,0.89,2025-03-21T07:41:09.074699632-05:00
1MSMWZQF60C03,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.11,0.90,2025-03-21T07:41:13.28347757-05:00
1MSMWZWP60C02,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.11,0.90,2025-03-21T07:41:20.550394519-05:00
1MSMX0B1E0C03,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.57,0.44,2025-03-21T07:41:57.142314514-05:00
1MSMX3VTA0C01,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.58,0.43,2025-03-21T07:42:02.019151826-05:00
1MSMX482J0C01,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.59,0.42,2025-03-21T07:42:04.983691691-05:00
1MSMX5CJY0C02,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.60,0.41,2025-03-21T07:42:08.193647748-05:00
1MSMX6HPT0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.61,0.40,2025-03-21T07:42:13.59717841-05:00
1MSMX6KPE0C03,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.62,0.39,2025-03-21T07:42:16.821920019-05:00
1MSMX75TT0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.63,0.38,2025-03-21T07:42:19.793869395-05:00
1MSMX770Y0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.64,0.37,2025-03-21T07:42:22.580181089-05:00
1MSMX7MVP0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.65,0.36,2025-03-21T07:42:25.52054943-05:00
1MSMX7ZJP0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.66,0.35,2025-03-21T07:42:28.321508191-05:00
1MSMXA4ZA0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.67,0.34,2025-03-21T07:42:31.145960378-05:00
1MSMXF60A0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.68,0.33,2025-03-21T07:42:34.334231701-05:00
1MSMXF6PE0C02,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.69,0.32,2025-03-21T07:42:37.280388501-05:00
1MSMXFB660C02,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.70,0.31,2025-03-21T07:42:40.903572615-05:00
1MSMXFD3E0C03,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.71,0.30,2025-03-21T07:42:44.578228251-05:00
1MSMXG2QA0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.72,0.29,2025-03-21T07:42:47.528181326-05:00
1MSMXNJ0A0C02,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.73,0.28,2025-03-21T07:42:50.304558367-05:00
1MSMXP71E0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.74,0.27,2025-03-21T07:42:53.126966805-05:00
1MSMXPY3T0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.75,0.26,2025-03-21T07:42:56.483314124-05:00
1MSMXQJA20C03,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.76,0.25,2025-03-21T07:42:59.147574913-05:00
1MSMXX7C60C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.77,0.24,2025-03-21T07:43:50.465082404-05:00
1MSMXXRS60C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.78,0.23,2025-03-21T07:43:54.334739063-05:00
1MSMXXY7A0C01,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.79,0.22,2025-03-21T07:43:57.269015205-05:00
1MSMXZ3XT0C02,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.80,0.21,2025-03-21T07:44:00.744110393-05:00
1MSMY003J0C03,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.81,0.20,2025-03-21T07:44:03.611755672-05:00
1MSMY30GP0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.82,0.19,2025-03-21T07:44:07.327341788-05:00
1MSMY4MDJ0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.83,0.18,2025-03-21T07:44:10.161270519-05:00
1MSMY5N8J0C01,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.84,0.17,2025-03-21T07:44:13.158885651-05:00
1MSMY5QF60C02,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.85,0.16,2025-03-21T07:44:15.859796654-05:00
1MSMY6NMY0C03,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.86,0.15,2025-03-21T07:44:18.735604837-05:00
1MSMY97Z60C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.87,0.14,2025-03-21T07:44:21.653501333-05:00
1MSMYA3Y60C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.88,0.13,2025-03-21T07:44:24.343834802-05:00
1MSMYD1XA0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.89,0.12,2025-03-21T07:44:28.792765818-05:00
1MSMYDK160C01,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.90,0.11,2025-03-21T07:44:32.663773672-05:00
1MSMYDYJA0C00,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.90,0.11,2025-03-21T07:44:37.951352594-05:00
1MSMYJ45Y0C00,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.76,0.25,2025-03-21T07:55:08.967533211-05:00
1MSMYKEDE0C00,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.77,0.24,2025-03-21T07:55:12.007666984-05:00
1MSMYMZYJ0C00,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.78,0.23,2025-03-21T07:55:14.403590766-05:00
1MSMYP4SE0C01,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.79,0.22,2025-03-21T07:55:17.191099129-05:00
1MSMYRKME0C02,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.80,0.21,2025-03-21T07:55:19.445387901-05:00
1MSMYRSXT0C03,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.81,0.20,2025-03-21T07:55:22.317022676-05:00
1MSMYT4VY0C00,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.82,0.19,2025-03-21T07:55:26.349584096-05:00
1MSMYVX4E0C01,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.83,0.18,2025-03-21T07:55:29.597120318-05:00
1MSMYWSG20C02,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.84,0.17,2025-03-21T07:55:32.334335199-05:00
1MSMYXC620C02,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.64,0.37,2025-03-21T07:56:21.610207055-05:00
1MSMYYFZE0C00,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.65,0.36,2025-03-21T07:56:24.47245753-05:00
1MSMZ02E20C00,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.66,0.35,2025-03-21T07:56:26.893407968-05:00
1MSMZ0SWA0C02,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.67,0.34,2025-03-21T07:56:29.249433307-05:00
1MSMZ0V2T0C00,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.68,0.33,2025-03-21T07:56:31.358906331-05:00
1MSMZ1RCA0C00,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.69,0.32,2025-03-21T07:56:33.939690012-05:00
1MSMZ4ZFA0C00,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.70,0.31,2025-03-21T07:56:36.372384699-05:00
1MSMZ63SY0C01,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.71,0.30,2025-03-21T07:56:38.478915341-05:00
1MSMZ68SA0C02,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.72,0.29,2025-03-21T07:56:40.807729458-05:00
1MSMZ78ME0C03,CACPI_0325_1.7,2025-04-15T07:30:00-05:00,10,0.73,0.28,2025-03-21T07:56:44.943959535-05:00
1MSMZ7A5E0C00,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.49,0.52,2025-03-21T07:59:11.732296398-05:00
1MSMZ7N3A0C00,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.50,0.51,2025-03-21T07:59:14.538440741-05:00
1MSMZATFE0C00,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.51,0.50,2025-03-21T07:59:17.470443117-05:00
1MSMZBV6P0C01,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.52,0.49,2025-03-21T07:59:19.875300414-05:00
1MSMZC6PJ0C02,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.53,0.48,2025-03-21T07:59:22.850350865-05:00
1MSMZDS5Y0C03,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.54,0.47,2025-03-21T07:59:26.003724954-05:00
1MSMZHKXA0C03,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.55,0.46,2025-03-21T07:59:28.957322111-05:00
1MSMZK7QJ0C00,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.56,0.45,2025-03-21T07:59:31.799345366-05:00
1MSMZM2GE0C00,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.57,0.44,2025-03-21T07:59:34.722249396-05:00
1MSMZNVJA0C00,CACPI_0325_1.9,2025-04-15T07:30:00-05:00,10,0.58,0.43,2025-03-21T07:59:37.387547651-05:00
1MSMZP2WP0C01,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.92,0.09,2025-03-21T08:15:32.611373022-05:00
1MSMZPPWA0C02,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.93,0.08,2025-03-21T08:15:40.53119463-05:00
1MSMZR1KY0C03,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.94,0.07,2025-03-21T08:15:45.526967765-05:00
1MSMZRYP60C00,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.95,0.06,2025-03-21T08:15:49.988179998-05:00
1MSMZSP9J0C01,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.96,0.05,2025-03-21T08:15:54.013310416-05:00
1MSMZVXKY0C00,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.97,0.04,2025-03-21T08:15:58.505312054-05:00
1MSMZXJ4E0C00,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.92,0.09,2025-03-21T08:16:34.164848521-05:00
1MSMZY7TP0C03,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.93,0.08,2025-03-21T08:16:38.969572062-05:00
1MSMZYZT20C00,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.94,0.07,2025-03-21T08:16:43.353815557-05:00
1MSMZZTZA0C00,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.95,0.06,2025-03-21T08:16:47.185250807-05:00
1MSN013E20C00,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.96,0.05,2025-03-21T08:16:53.346470425-05:00
1MSN01TZP0C02,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.96,0.05,2025-03-21T08:16:57.077161048-05:00
1MSN01YJ20C00,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.79,0.22,2025-03-21T08:19:11.393162554-05:00
1MSN02MST0C00,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.80,0.21,2025-03-21T08:19:16.626154281-05:00
1MSN04H2J0C00,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.81,0.20,2025-03-21T08:19:20.473198541-05:00
1MSN0582E0C01,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.82,0.19,2025-03-21T08:19:30.496675917-05:00
1MSN05B2T0C02,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.83,0.18,2025-03-21T08:19:34.254654035-05:00
1MSN060AT0C03,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.84,0.17,2025-03-21T08:19:38.005792224-05:00
1MSN06MCT0C00,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.85,0.16,2025-03-21T08:19:41.686706432-05:00
1MSN07GG60C00,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.86,0.15,2025-03-21T08:19:45.993000606-05:00
1MSN086YJ0C01,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.87,0.14,2025-03-21T08:19:50.082568849-05:00
1MSN08W6E0C02,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.88,0.13,2025-03-21T08:19:53.850019991-05:00
1MSN0DFJT0C00,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.82,0.19,2025-03-21T08:21:09.052496406-05:00
1MSN0DVB20C01,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.83,0.18,2025-03-21T08:21:14.680887686-05:00
1MSN0FCFT0C00,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.84,0.17,2025-03-21T08:21:18.206385271-05:00
1MSN0M34T0C05,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.85,0.16,2025-03-21T08:21:21.998080287-05:00
1MSN0M36A0C03,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.84,0.17,2025-03-21T08:22:02.620718829-05:00
1MSN0M36P0C01,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.86,0.15,2025-03-21T08:22:08.493425412-05:00
1MSN0NGY60C01,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.86,0.15,2025-03-21T08:22:13.095836119-05:00
1MSN0VW9J0C00,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.88,0.13,2025-03-21T08:22:30.710482602-05:00
1MSN1TEMJ0C00,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.88,0.13,2025-03-21T08:22:36.107563498-05:00
1MSN3B4EA0C00,IJC_051025_170000,2025-05-15T07:30:00-05:00,10,0.89,0.12,2025-03-21T08:22:41.841058264-05:00
1MSN4EWHA0C02,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.92,0.09,2025-03-21T08:25:09.056040368-05:00
1MSN4PW360C01,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.93,0.08,2025-03-21T08:25:15.644490318-05:00
1MSN4PXDY0C00,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.94,0.07,2025-03-21T08:25:19.580817973-05:00
1MSN4SCS20C03,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.95,0.06,2025-03-21T08:25:24.986640086-05:00
1MSN6TSV20C00,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.96,0.05,2025-03-21T08:25:29.544014667-05:00
1MSN6X0SY0C00,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.97,0.04,2025-03-21T08:25:34.96523414-05:00
1MSN8J43A0C00,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.91,0.10,2025-03-21T08:27:55.8820448-05:00
1MSN8JWYA0C00,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.92,0.09,2025-03-21T08:28:00.455955418-05:00
1MSN9D5AA0C00,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.93,0.08,2025-03-21T08:28:05.263187396-05:00
1MSN9NQRE0C00,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.94,0.07,2025-03-21T08:28:11.814993219-05:00
1MSN9PTAJ0C02,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.95,0.06,2025-03-21T08:28:16.550491649-05:00
1MSNAHA8P0C00,IJC_032925_220000,2025-04-03T07:30:00-05:00,10,0.65,0.36,2025-03-21T08:28:18.222573957-05:00
1MSNAWWV20C01,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.95,0.06,2025-03-21T08:28:20.187795594-05:00
1MSNAYQKT0C00,IJC_032925_220000,2025-04-03T07:30:00-05:00,5,0.66,0.35,2025-03-21T08:28:59.90028066-05:00
1MSNB04J20C03,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.89,0.12,2025-03-21T08:29:28.530888878-05:00
1MSNB1FW20C00,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.90,0.11,2025-03-21T08:29:44.670826225-05:00
1MSNB257T0C00,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.91,0.10,2025-03-21T08:29:55.745575991-05:00
1MSNB4VST0C00,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.92,0.09,2025-03-21T08:29:59.890367255-05:00
1MSNB5CTP0C00,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.93,0.08,2025-03-21T08:30:06.950682578-05:00
1MSNB6Y220C01,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.94,0.07,2025-03-21T08:30:11.736089471-05:00
1MSNB9GZA0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.43,0.58,2025-03-21T08:32:29.780320729-05:00
1MSNBEPCJ0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.45,0.56,2025-03-21T08:32:34.269365419-05:00
1MSNBG0BA0C00,MACD_0425_426,2025-05-05T16:00:00-05:00,10,0.46,0.55,2025-03-21T08:32:36.488388495-05:00
