pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NJVD00MYWR01,USGP_063025_3.50,2025-07-01T09:00:00-05:00,10,0.08,0.93,2025-06-05T19:28:31.566120382-05:00
1NJVDZGN2WR00,USGP_063025_3.50,2025-07-01T09:00:00-05:00,10,0.07,0.94,2025-06-05T19:29:37.500289226-05:00
1NJVF2N0PWR00,FES_060625_5950,2025-06-09T10:00:00-05:00,100,0.60,0.41,2025-06-05T19:32:13.154977942-05:00
1NJVJJBDPWR00,UNR_0525_4.3,2025-06-06T07:30:00-05:00,5,0.14,0.87,2025-06-05T19:44:08.129603631-05:00
1NJVJSBXEWR02,UNR_0525_4.4,2025-06-06T07:30:00-05:00,10,0.05,0.96,2025-06-05T19:44:30.261135126-05:00
1NJVJWS0JWR00,UNR_0525_4.4,2025-06-06T07:30:00-05:00,5,0.05,0.96,2025-06-05T19:44:50.490726938-05:00
1NJVKF0NPWR00,UNR_0525_4.3,2025-06-06T07:30:00-05:00,7,0.15,0.86,2025-06-05T19:46:37.481442187-05:00
1NJVNHKRYWR00,UNR_0525_4.2,2025-06-06T07:30:00-05:00,5,0.36,0.65,2025-06-05T19:52:55.214246151-05:00
1NJVNR2EYWR00,MNYCD_062425_Mamdani,2025-07-28T16:59:59-05:00,5,0.18,0.83,2025-06-05T19:54:31.274718887-05:00
1NJVP6Y02WR00,UNR_0525_4.3,2025-06-06T07:30:00-05:00,5,0.13,0.88,2025-06-05T19:57:06.386817863-05:00
1NJVQ2CK6WR00,UNR_0525_4.3,2025-06-06T07:30:00-05:00,1,0.15,0.86,2025-06-05T20:01:34.953535984-05:00
1NJVQYVTYWR00,IJC_060725_200000,2025-06-12T07:30:00-05:00,10,0.98,0.03,2025-06-05T20:06:21.716870709-05:00
1NJVR1KC6WR00,IJC_060725_210000,2025-06-12T07:30:00-05:00,10,0.96,0.05,2025-06-05T20:06:36.809302976-05:00
1NJVR2R7EWR02,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,1,0.64,0.37,2025-06-05T20:06:39.982447536-05:00
1NJVR5CKPWR00,IJC_060725_210000,2025-06-12T07:30:00-05:00,10,0.97,0.04,2025-06-05T20:06:48.484890562-05:00
1NJVR6FM2WR01,IJC_060725_210000,2025-06-12T07:30:00-05:00,10,0.98,0.03,2025-06-05T20:06:59.449267289-05:00
1NJVR7T5AWR01,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.90,0.11,2025-06-05T20:07:15.167319664-05:00
1NJVR8ZFPWR00,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.91,0.10,2025-06-05T20:07:25.120130134-05:00
1NJVR9R8PWR00,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.92,0.09,2025-06-05T20:07:34.427953286-05:00
1NJVRBMPAWR00,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.93,0.08,2025-06-05T20:07:43.994438776-05:00
1NJVRCDN6WR00,IJC_060725_220000,2025-06-12T07:30:00-05:00,10,0.94,0.07,2025-06-05T20:07:53.767776064-05:00
1NJVRHX86WR03,IJC_060725_220000,2025-06-12T07:30:00-05:00,4,0.95,0.06,2025-06-05T20:08:29.217036469-05:00
1NJVSFP7PWR02,UNR_0525_4.3,2025-06-06T07:30:00-05:00,5,0.15,0.86,2025-06-05T20:11:29.468492506-05:00
1NJVSFRXYWR00,UNR_0525_4.3,2025-06-06T07:30:00-05:00,1,0.16,0.85,2025-06-05T20:11:30.202620662-05:00
1NJVSM54EWR00,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.35,0.66,2025-06-05T20:12:05.542506562-05:00
1NJVSME42WR02,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.33,0.68,2025-06-05T20:12:12.160826662-05:00
1NJVSNM8PWR00,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.31,0.70,2025-06-05T20:12:15.196216229-05:00
1NJVT507JWR02,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.31,0.70,2025-06-05T20:13:38.93560107-05:00
1NJVT9KP2WR01,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.31,0.70,2025-06-05T20:13:53.722845395-05:00
1NJVT9KSEWR00,UNR_0525_4.3,2025-06-06T07:30:00-05:00,8,0.16,0.85,2025-06-05T20:13:59.176427821-05:00
1NJVTEEWPWR01,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.30,0.71,2025-06-05T20:14:33.021374988-05:00
1NJVTF3K2WR02,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.28,0.73,2025-06-05T20:14:38.541843311-05:00
1NJVTN5BPWR00,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.28,0.73,2025-06-05T20:15:45.926225652-05:00
1NJVTPJFEWR00,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.27,0.74,2025-06-05T20:16:00.718104692-05:00
1NJVTVBV2WR00,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.27,0.74,2025-06-05T20:16:45.215741662-05:00
1NJVTYXJPWR01,SGCPI_0525_1,2025-06-23T00:00:00-05:00,10,0.26,0.75,2025-06-05T20:17:38.513583295-05:00
1NJVV5GXJWR00,PCEY_0525_1.9,2025-06-27T07:30:00-05:00,10,0.75,0.26,2025-06-05T20:19:17.020811407-05:00
1NJVVFCP2WR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.57,0.44,2025-06-05T20:20:47.161649363-05:00
1NJVVG2AAWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.58,0.43,2025-06-05T20:20:49.699787185-05:00
1NJVVGJYAWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.59,0.42,2025-06-05T20:20:52.519465026-05:00
1NJVVGR3JWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.60,0.41,2025-06-05T20:20:55.286252598-05:00
1NJVVH66EWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.61,0.40,2025-06-05T20:20:57.977274453-05:00
1NJVVHGEAWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.62,0.39,2025-06-05T20:21:00.519422158-05:00
1NJVVHJCTWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.63,0.38,2025-06-05T20:21:02.90195665-05:00
1NJVVJ3GJWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.64,0.37,2025-06-05T20:21:05.542772489-05:00
1NJVVJ8S6WR04,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.65,0.36,2025-06-05T20:21:08.156539846-05:00
1NJVVJP5JWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.66,0.35,2025-06-05T20:21:11.529444154-05:00
1NJVVKDWTWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.66,0.35,2025-06-05T20:21:38.7238079-05:00
1NJVVKFJ6WR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.67,0.34,2025-06-05T20:21:39.245500319-05:00
1NJVVKGFAWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.67,0.34,2025-06-05T20:21:39.609838007-05:00
1NJVVKPW2WR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.68,0.33,2025-06-05T20:21:43.878605358-05:00
1NJVVMP1YWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.69,0.32,2025-06-05T20:21:49.197643078-05:00
1NJVVNG1TWR01,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.70,0.31,2025-06-05T20:21:52.288701352-05:00
1NJVVNYH6WR01,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.70,0.31,2025-06-05T20:21:54.304456676-05:00
1NJVVPYDJWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.70,0.31,2025-06-05T20:22:12.976831697-05:00
1NJVVQBEPWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.71,0.30,2025-06-05T20:22:28.334888845-05:00
1NJVVQK26WR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.72,0.29,2025-06-05T20:22:36.882890001-05:00
1NJVWGSHYWR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.70,0.31,2025-06-05T20:25:46.224509634-05:00
1NJVWHK42WR03,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.71,0.30,2025-06-05T20:25:49.490553054-05:00
1NJVWHV82WR00,PCEY_0525_2,2025-06-27T07:30:00-05:00,10,0.72,0.29,2025-06-05T20:25:52.510474591-05:00
1NJVX4HBJWR04,UNR_0525_4.3,2025-06-06T07:30:00-05:00,5,0.14,0.87,2025-06-05T20:27:02.606537585-05:00
1NJVZBYGYWR00,FES_060625_5900,2025-06-09T10:00:00-05:00,1,0.82,0.19,2025-06-05T20:40:47.272471436-05:00
1NJW0EA2AWR00,USR_0625_0,2025-09-25T07:30:00-05:00,356,0.10,0.91,2025-06-05T20:50:30.358036612-05:00
1NJW0EAK2WR00,USR_0625_0,2025-09-25T07:30:00-05:00,4,0.10,0.91,2025-06-05T20:50:30.358036612-05:00
1NJW1DA9PWR00,UNR_0525_4.2,2025-06-06T07:30:00-05:00,6,0.38,0.63,2025-06-05T21:01:19.23542301-05:00
1NJW3HARYWR00,MRT_0625_0,2025-07-10T10:00:00-05:00,7,0.11,0.90,2025-06-05T21:18:13.937474128-05:00
1NJW4G4W6WR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.88,0.13,2025-06-05T21:27:27.74050593-05:00
1NJW4G53JWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.87,0.14,2025-06-05T21:27:28.263963492-05:00
1NJW4G556WR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.86,0.15,2025-06-05T21:27:28.787723605-05:00
1NJW4G5YPWR04,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.85,0.16,2025-06-05T21:27:29.312115402-05:00
1NJW4G9DTWR03,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.84,0.17,2025-06-05T21:27:29.837020392-05:00
1NJW4HGR2WR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.82,0.19,2025-06-05T21:27:58.252375289-05:00
1NJW4HMCYWR01,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.81,0.20,2025-06-05T21:27:58.776546382-05:00
1NJW4HMQTWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.80,0.21,2025-06-05T21:27:59.300523944-05:00
1NJW4HQ4EWR00,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.79,0.22,2025-06-05T21:27:59.824973727-05:00
1NJW4J8HJWR02,GTM_0725_1.26,2025-08-12T10:00:00-05:00,10,0.79,0.22,2025-06-05T21:28:05.999790461-05:00
1NJW4MK7TWR00,MRT_0725_0,2025-08-12T10:00:00-05:00,100,0.76,0.25,2025-06-05T21:28:18.323182438-05:00
1NJW4SRE6WR00,MHSP_0525_420000,2025-06-24T09:00:00-05:00,10,0.30,0.71,2025-06-05T21:28:58.77111499-05:00
1NJW4Y3JEWR00,GTM_0925_1.45,2025-10-10T10:00:00-05:00,10,0.74,0.27,2025-06-05T21:29:43.65468928-05:00
1NJW4Y6A2WR00,GTM_0925_1.45,2025-10-10T10:00:00-05:00,10,0.73,0.28,2025-06-05T21:29:44.17917995-05:00
1NJW4Y88EWR00,GTM_0925_1.45,2025-10-10T10:00:00-05:00,10,0.72,0.29,2025-06-05T21:29:44.706282536-05:00
1NJW4YHTEWR01,GTM_0925_1.45,2025-10-10T10:00:00-05:00,10,0.71,0.30,2025-06-05T21:29:45.230348543-05:00
1NJW4YRQJWR00,GTM_0925_1.45,2025-10-10T10:00:00-05:00,10,0.70,0.31,2025-06-05T21:29:45.754523551-05:00
1NJW522EJWR02,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.62,0.39,2025-06-05T21:30:07.11716864-05:00
1NJW522R6WR00,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.63,0.38,2025-06-05T21:30:07.639950964-05:00
1NJW528SPWR00,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.64,0.37,2025-06-05T21:30:08.163073578-05:00
1NJW529R2WR00,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.65,0.36,2025-06-05T21:30:08.685308587-05:00
1NJW52G4AWR04,MRT_0925_0,2025-10-10T10:00:00-05:00,10,0.66,0.35,2025-06-05T21:30:09.207214734-05:00
1NJW5C5GTWR01,MHSP_0525_420000,2025-06-24T09:00:00-05:00,10,0.29,0.72,2025-06-05T21:32:08.242749781-05:00
1NJW5KWK6WR00,FES_060625_6000,2025-06-09T10:00:00-05:00,250,0.28,0.73,2025-06-05T21:33:48.071852861-05:00
1NJW5WZDTWR04,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.77,0.24,2025-06-05T21:36:52.058813297-05:00
1NJW5X7KEWR02,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.78,0.23,2025-06-05T21:36:52.579426898-05:00
1NJW5X9VYWR03,PREMP_0525_94000,2025-06-06T07:30:00-05:00,30,0.79,0.22,2025-06-05T21:36:53.101500248-05:00
1NJW604FAWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,100,0.79,0.22,2025-06-05T21:37:21.5319989-05:00
1NJW63K3TWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,100,0.79,0.22,2025-06-05T21:38:19.046678164-05:00
1NJW64MZ2WR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,20,0.79,0.22,2025-06-05T21:38:33.157176687-05:00
1NJW64MZAWR01,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.79,0.22,2025-06-05T21:38:33.157176687-05:00
1NJW64PFPWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.80,0.21,2025-06-05T21:38:33.678982885-05:00
1NJW64PGJWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.81,0.20,2025-06-05T21:38:34.201206375-05:00
1NJW6KDEEWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,100,0.81,0.20,2025-06-05T21:41:26.57541267-05:00
1NJW6QBNTWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,100,0.81,0.20,2025-06-05T21:42:35.503866433-05:00
1NJW6XNSAWR01,SENM_1126_Democratic,2027-01-04T09:00:00-06:00,1,0.32,0.69,2025-06-05T21:43:58.381193804-05:00
1NJW75Q2AWR02,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,50,0.51,0.50,2025-06-05T21:45:35.848910396-05:00
1NJW78XBJWR00,USR_0625_0,2025-09-25T07:30:00-05:00,100,0.11,0.90,2025-06-05T21:46:07.198955715-05:00
1NJW78XCAWR00,USR_0625_0,2025-09-25T07:30:00-05:00,1000,0.11,0.90,2025-06-05T21:46:07.198955715-05:00
1NJW7J6WAWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.75,0.26,2025-06-05T21:48:54.153738251-05:00
1NJW7J7XAWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.76,0.25,2025-06-05T21:48:54.675885715-05:00
1NJW7J9MJWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.77,0.24,2025-06-05T21:48:55.197923318-05:00
1NJW7J9P6WR04,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.78,0.23,2025-06-05T21:48:55.719670609-05:00
1NJW7JDFYWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.79,0.22,2025-06-05T21:48:56.241443671-05:00
1NJW7JDHJWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.80,0.21,2025-06-05T21:48:56.763560164-05:00
1NJW7JJCYWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.81,0.20,2025-06-05T21:48:57.286965256-05:00
1NJW7JP8AWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.82,0.19,2025-06-05T21:48:57.808871669-05:00
1NJW7JR16WR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.83,0.18,2025-06-05T21:48:58.330210267-05:00
1NJW7JR2EWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,10,0.84,0.17,2025-06-05T21:48:58.851952369-05:00
1NJW7JT1EWR00,USCCI_0625_88,2025-06-24T09:00:00-05:00,4,0.85,0.16,2025-06-05T21:48:59.373489059-05:00
1NJW8WDX2WR02,UNR_0525_4.3,2025-06-06T07:30:00-05:00,6,0.16,0.85,2025-06-05T22:00:44.725464892-05:00
1NJW8YCAJWR01,UNR_0525_4.3,2025-06-06T07:30:00-05:00,5,0.14,0.87,2025-06-05T22:01:08.123466745-05:00
1NJW90EBAWR00,UNR_0525_4.4,2025-06-06T07:30:00-05:00,10,0.03,0.98,2025-06-05T22:02:41.675453413-05:00
1NJWA4K46WR02,PREMP_0525_94000,2025-06-06T07:30:00-05:00,40,0.81,0.20,2025-06-05T22:19:18.529148921-05:00
1NJWA4K4JWR02,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.81,0.20,2025-06-05T22:19:18.529148921-05:00
1NJWB45BAWR00,UNR_0525_4.2,2025-06-06T07:30:00-05:00,5,0.36,0.65,2025-06-05T22:28:19.387667867-05:00
1NJWC2V8YWR01,UNR_0525_4.3,2025-06-06T07:30:00-05:00,5,0.13,0.88,2025-06-05T22:34:48.435542941-05:00
1NJWC3672WR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.82,0.19,2025-06-05T22:35:06.509753272-05:00
1NJWC3PCJWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.83,0.18,2025-06-05T22:35:20.250076448-05:00
1NJWC3WJPWR00,UNR_0525_4.3,2025-06-06T07:30:00-05:00,2,0.13,0.88,2025-06-05T22:35:21.129390172-05:00
1NJWC64XYWR02,UNR_0525_4.3,2025-06-06T07:30:00-05:00,1,0.13,0.88,2025-06-05T22:35:33.795062717-05:00
1NJWC845PWR03,UNR_0525_4.3,2025-06-06T07:30:00-05:00,1,0.13,0.88,2025-06-05T22:35:45.36916576-05:00
1NJWC90SEWR03,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.84,0.17,2025-06-05T22:36:02.548905678-05:00
1NJWCC5P2WR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.85,0.16,2025-06-05T22:36:13.404649377-05:00
1NJWCDZ8AWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.86,0.15,2025-06-05T22:36:24.649573016-05:00
1NJWCFEPTWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.87,0.14,2025-06-05T22:36:36.819218597-05:00
1NJWCHDHPWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.88,0.13,2025-06-05T22:36:48.904448476-05:00
1NJWCJWTEWR02,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.89,0.12,2025-06-05T22:36:58.704483733-05:00
1NJWCVRVYWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.90,0.11,2025-06-05T22:38:04.905723505-05:00
